,filepath,label,tag
13010,/content/drive/MyDrive/dataset/styleGANtwo/006019.png,1,styleGAN2
27783,/content/drive/MyDrive/data/ffhq/real/06453.png,0,FFHQ
15458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083740.png,0,CelebA
22183,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077987.png,0,CelebA
5039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095442.png,0,CelebA
41518,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059577.png,0,CelebA
2847,/content/drive/MyDrive/dataset/LFW/LFW_8729.jpg,0,LFW
11617,/content/drive/MyDrive/data/ffhq/real/23391.png,0,FFHQ
21760,/content/drive/MyDrive/data/ffhq/real/12234.png,0,FFHQ
38938,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060808.png,0,CelebA
5768,/content/drive/MyDrive/dataset/styleGAN1/033268.png,1,styleGAN1
17402,/content/drive/MyDrive/data/ffhq/real/17600.png,0,FFHQ
13358,/content/drive/MyDrive/dataset/styleGANtwo/006365.png,1,styleGAN2
4445,/content/drive/MyDrive/dataset/styleGAN1/034246.png,1,styleGAN1
7493,/content/drive/MyDrive/data/ffhq/real/27510.png,0,FFHQ
15073,/content/drive/MyDrive/dataset/styleGANone/004073.png,1,styleGAN1
10619,/content/drive/MyDrive/dataset/styleGANtwo/009615.png,1,styleGAN2
32649,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066865.png,0,CelebA
25651,/content/drive/MyDrive/data/ffhq/real/10445.png,0,FFHQ
10686,/content/drive/MyDrive/dataset/styleGANone/009687.png,1,styleGAN1
14108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083704.png,0,CelebA
43371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056962.png,0,CelebA
1642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099023.png,0,CelebA
47191,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054213.png,0,CelebA
9338,/content/drive/MyDrive/dataset/styleGAN1/031626.png,1,styleGAN1
18483,/content/drive/MyDrive/dataset/styleGANone/001485.png,1,styleGAN1
14773,/content/drive/MyDrive/data/ffhq/real/20237.png,0,FFHQ
10916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089516.png,0,CelebA
4477,/content/drive/MyDrive/dataset/styleGAN1/035602.png,1,styleGAN1
18467,/content/drive/MyDrive/dataset/styleGANtwo/001477.png,1,styleGAN2
137,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098879.png,0,CelebA
6492,/content/drive/MyDrive/dataset/styleGAN1/039422.png,1,styleGAN1
40643,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057435.png,0,CelebA
37858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064746.png,0,CelebA
8231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089812.png,0,CelebA
9072,/content/drive/MyDrive/data/ffhq/real/25916.png,0,FFHQ
7036,/content/drive/MyDrive/dataset/styleGANone/042035.png,1,styleGAN1
3145,/content/drive/MyDrive/dataset/styleGANone/046147.png,1,styleGAN1
47338,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053785.png,0,CelebA
9855,/content/drive/MyDrive/dataset/styleGAN1/035696.png,1,styleGAN1
8030,/content/drive/MyDrive/dataset/styleGANtwo/041033.png,1,styleGAN2
32374,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065519.png,0,CelebA
47020,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053409.png,0,CelebA
12042,/content/drive/MyDrive/dataset/styleGANtwo/007045.png,1,styleGAN2
9526,/content/drive/MyDrive/dataset/LFW/LFW_4842.jpg,0,LFW
7462,/content/drive/MyDrive/dataset/styleGAN1/038104.png,1,styleGAN1
44208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056202.png,0,CelebA
5191,/content/drive/MyDrive/dataset/styleGAN1/036267.png,1,styleGAN1
3500,/content/drive/MyDrive/dataset/LFW/LFW_10261.jpg,0,LFW
1698,/content/drive/MyDrive/dataset/LFW/LFW_12412.jpg,0,LFW
944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098889.png,0,CelebA
11697,/content/drive/MyDrive/data/ffhq/real/23300.png,0,FFHQ
12775,/content/drive/MyDrive/dataset/styleGANone/007775.png,1,styleGAN1
2056,/content/drive/MyDrive/dataset/styleGAN1/030137.png,1,styleGAN1
5216,/content/drive/MyDrive/dataset/styleGANone/044216.png,1,styleGAN1
18110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081392.png,0,CelebA
14086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083733.png,0,CelebA
258,/content/drive/MyDrive/dataset/LFW/LFW_12167.jpg,0,LFW
4862,/content/drive/MyDrive/dataset/styleGAN1/036493.png,1,styleGAN1
33603,/content/drive/MyDrive/data/ffhq/real/01379.png,0,FFHQ
16683,/content/drive/MyDrive/data/ffhq/real/18300.png,0,FFHQ
47809,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052366.png,0,CelebA
10456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089418.png,0,CelebA
27257,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071947.png,0,CelebA
2351,/content/drive/MyDrive/dataset/styleGAN1/030917.png,1,styleGAN1
33178,/content/drive/MyDrive/data/ffhq/real/01813.png,0,FFHQ
8915,/content/drive/MyDrive/dataset/LFW/LFW_5158.jpg,0,LFW
2776,/content/drive/MyDrive/dataset/styleGAN1/032222.png,1,styleGAN1
4709,/content/drive/MyDrive/dataset/styleGANtwo/045705.png,1,styleGAN2
11770,/content/drive/MyDrive/data/ffhq/real/23230.png,0,FFHQ
11524,/content/drive/MyDrive/data/ffhq/real/23496.png,0,FFHQ
970,/content/drive/MyDrive/dataset/styleGANone/049965.png,1,styleGAN1
10585,/content/drive/MyDrive/dataset/styleGANone/009584.png,1,styleGAN1
36463,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063053.png,0,CelebA
2906,/content/drive/MyDrive/dataset/styleGANone/047904.png,1,styleGAN1
45425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053970.png,0,CelebA
3263,/content/drive/MyDrive/dataset/styleGAN1/034240.png,1,styleGAN1
9628,/content/drive/MyDrive/dataset/styleGANone/040630.png,1,styleGAN1
13381,/content/drive/MyDrive/dataset/styleGANone/006380.png,1,styleGAN1
1035,/content/drive/MyDrive/dataset/styleGANone/048031.png,1,styleGAN1
7540,/content/drive/MyDrive/dataset/styleGAN1/039533.png,1,styleGAN1
3239,/content/drive/MyDrive/dataset/styleGAN1/031462.png,1,styleGAN1
6807,/content/drive/MyDrive/dataset/styleGAN1/038661.png,1,styleGAN1
22467,/content/drive/MyDrive/data/ffhq/real/07962.png,0,FFHQ
20781,/content/drive/MyDrive/data/ffhq/real/14204.png,0,FFHQ
3880,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4114.png,1,CelebA_StarGAN
15340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084939.png,0,CelebA
4734,/content/drive/MyDrive/dataset/styleGAN1/033892.png,1,styleGAN1
11037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088011.png,0,CelebA
4125,/content/drive/MyDrive/dataset/styleGAN1/033891.png,1,styleGAN1
9137,/content/drive/MyDrive/data/ffhq/real/25866.png,0,FFHQ
14189,/content/drive/MyDrive/dataset/styleGANone/005189.png,1,styleGAN1
38977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060946.png,0,CelebA
324,/content/drive/MyDrive/dataset/styleGANtwo/049320.png,1,styleGAN2
48653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051535.png,0,CelebA
8437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092531.png,0,CelebA
20435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079418.png,0,CelebA
5799,/content/drive/MyDrive/dataset/styleGANone/044801.png,1,styleGAN1
33557,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067564.png,0,CelebA
30167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069992.png,0,CelebA
4627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094113.png,0,CelebA
10589,/content/drive/MyDrive/dataset/styleGANtwo/009591.png,1,styleGAN2
872,/content/drive/MyDrive/dataset/styleGANtwo/049880.png,1,styleGAN2
8888,/content/drive/MyDrive/dataset/LFW/LFW_3281.jpg,0,LFW
9614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090539.png,0,CelebA
6253,/content/drive/MyDrive/data/ffhq/real/28673.png,0,FFHQ
16981,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084291.png,0,CelebA
2107,/content/drive/MyDrive/dataset/LFW/LFW_10360.jpg,0,LFW
27543,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070786.png,0,CelebA
30202,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068320.png,0,CelebA
16129,/content/drive/MyDrive/dataset/styleGANone/003130.png,1,styleGAN1
6417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091524.png,0,CelebA
8900,/content/drive/MyDrive/dataset/styleGANone/041901.png,1,styleGAN1
8798,/content/drive/MyDrive/data/ffhq/real/26189.png,0,FFHQ
1083,/content/drive/MyDrive/dataset/styleGAN1/033411.png,1,styleGAN1
765,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5954.png,1,CelebA_StarGAN
34763,/content/drive/MyDrive/data/ffhq/real/00222.png,0,FFHQ
25506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075616.png,0,CelebA
6321,/content/drive/MyDrive/data/ffhq/real/28629.png,0,FFHQ
1060,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3727.png,1,CelebA_StarGAN
29316,/content/drive/MyDrive/data/ffhq/real/04157.png,0,FFHQ
12984,/content/drive/MyDrive/dataset/styleGANtwo/007984.png,1,styleGAN2
7931,/content/drive/MyDrive/dataset/styleGAN1/030884.png,1,styleGAN1
32981,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069691.png,0,CelebA
12348,/content/drive/MyDrive/dataset/LFW/LFW_1499.jpg,0,LFW
19098,/content/drive/MyDrive/data/ffhq/real/15894.png,0,FFHQ
24152,/content/drive/MyDrive/data/ffhq/real/13827.png,0,FFHQ
6465,/content/drive/MyDrive/dataset/styleGAN1/033494.png,1,styleGAN1
12557,/content/drive/MyDrive/data/ffhq/real/22442.png,0,FFHQ
11707,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087330.png,0,CelebA
29744,/content/drive/MyDrive/data/ffhq/real/09614.png,0,FFHQ
42286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055584.png,0,CelebA
8853,/content/drive/MyDrive/dataset/LFW/LFW_4972.jpg,0,LFW
12100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087644.png,0,CelebA
463,/content/drive/MyDrive/dataset/LFW/LFW_12482.jpg,0,LFW
23396,/content/drive/MyDrive/data/ffhq/real/11631.png,0,FFHQ
23891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078564.png,0,CelebA
1168,/content/drive/MyDrive/dataset/styleGANone/048169.png,1,styleGAN1
4368,/content/drive/MyDrive/dataset/styleGAN1/032435.png,1,styleGAN1
15239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085206.png,0,CelebA
6225,/content/drive/MyDrive/dataset/styleGAN1/035426.png,1,styleGAN1
12291,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087283.png,0,CelebA
12531,/content/drive/MyDrive/dataset/styleGANtwo/007507.png,1,styleGAN2
11066,/content/drive/MyDrive/dataset/styleGANtwo/008041.png,1,styleGAN2
13744,/content/drive/MyDrive/dataset/styleGANone/006744.png,1,styleGAN1
1035,/content/drive/MyDrive/dataset/styleGANtwo/048024.png,1,styleGAN2
34898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067362.png,0,CelebA
13017,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085277.png,0,CelebA
14351,/content/drive/MyDrive/data/ffhq/real/20657.png,0,FFHQ
6262,/content/drive/MyDrive/dataset/styleGANone/043269.png,1,styleGAN1
7180,/content/drive/MyDrive/dataset/styleGAN1/036934.png,1,styleGAN1
34515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065650.png,0,CelebA
37902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064571.png,0,CelebA
47061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053430.png,0,CelebA
23844,/content/drive/MyDrive/data/ffhq/real/11157.png,0,FFHQ
29859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072399.png,0,CelebA
17401,/content/drive/MyDrive/dataset/styleGANone/002400.png,1,styleGAN1
18171,/content/drive/MyDrive/data/ffhq/real/16833.png,0,FFHQ
508,/content/drive/MyDrive/dataset/styleGANtwo/049497.png,1,styleGAN2
14110,/content/drive/MyDrive/dataset/styleGANone/005112.png,1,styleGAN1
6163,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091395.png,0,CelebA
7280,/content/drive/MyDrive/dataset/styleGANtwo/042266.png,1,styleGAN2
14633,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085620.png,0,CelebA
5868,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1024.png,1,CelebA_StarGAN
11261,/content/drive/MyDrive/dataset/styleGANtwo/008251.png,1,styleGAN2
7614,/content/drive/MyDrive/dataset/styleGANone/042616.png,1,styleGAN1
23040,/content/drive/MyDrive/data/ffhq/real/11920.png,0,FFHQ
3082,/content/drive/MyDrive/dataset/LFW/LFW_11251.jpg,0,LFW
16887,/content/drive/MyDrive/data/ffhq/real/18104.png,0,FFHQ
5168,/content/drive/MyDrive/dataset/styleGAN1/038510.png,1,styleGAN1
11234,/content/drive/MyDrive/dataset/styleGANone/008233.png,1,styleGAN1
11978,/content/drive/MyDrive/dataset/styleGANone/008978.png,1,styleGAN1
45556,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052667.png,0,CelebA
45142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054138.png,0,CelebA
1379,/content/drive/MyDrive/dataset/styleGAN1/039058.png,1,styleGAN1
3548,/content/drive/MyDrive/dataset/styleGAN1/036244.png,1,styleGAN1
7898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092427.png,0,CelebA
8580,/content/drive/MyDrive/dataset/styleGANtwo/041590.png,1,styleGAN2
19021,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078881.png,0,CelebA
25130,/content/drive/MyDrive/data/ffhq/real/08022.png,0,FFHQ
11166,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088484.png,0,CelebA
46249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053290.png,0,CelebA
607,/content/drive/MyDrive/dataset/styleGAN1/036608.png,1,styleGAN1
22170,/content/drive/MyDrive/data/ffhq/real/05865.png,0,FFHQ
1307,/content/drive/MyDrive/dataset/styleGAN1/036182.png,1,styleGAN1
20111,/content/drive/MyDrive/data/ffhq/real/14878.png,0,FFHQ
6441,/content/drive/MyDrive/dataset/styleGANtwo/043439.png,1,styleGAN2
4604,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0322.png,1,CelebA_StarGAN
16241,/content/drive/MyDrive/dataset/styleGANtwo/003227.png,1,styleGAN2
16420,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082378.png,0,CelebA
18580,/content/drive/MyDrive/dataset/styleGANtwo/001584.png,1,styleGAN2
8793,/content/drive/MyDrive/data/ffhq/real/26214.png,0,FFHQ
3365,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2579.png,1,CelebA_StarGAN
3069,/content/drive/MyDrive/dataset/styleGAN1/034097.png,1,styleGAN1
16536,/content/drive/MyDrive/dataset/styleGANone/003537.png,1,styleGAN1
11885,/content/drive/MyDrive/dataset/styleGANtwo/008870.png,1,styleGAN2
6036,/content/drive/MyDrive/dataset/LFW/LFW_5999.jpg,0,LFW
32852,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067685.png,0,CelebA
8235,/content/drive/MyDrive/dataset/styleGAN1/038438.png,1,styleGAN1
7478,/content/drive/MyDrive/data/ffhq/real/27519.png,0,FFHQ
6004,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093367.png,0,CelebA
34775,/content/drive/MyDrive/data/ffhq/real/00214.png,0,FFHQ
32950,/content/drive/MyDrive/data/ffhq/real/02846.png,0,FFHQ
12683,/content/drive/MyDrive/dataset/styleGANtwo/007683.png,1,styleGAN2
17176,/content/drive/MyDrive/dataset/styleGANtwo/002181.png,1,styleGAN2
12592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088950.png,0,CelebA
25706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073885.png,0,CelebA
39558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061334.png,0,CelebA
3752,/content/drive/MyDrive/data/ffhq/real/31249.png,0,FFHQ
2045,/content/drive/MyDrive/dataset/styleGAN1/032046.png,1,styleGAN1
32378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067119.png,0,CelebA
35932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064305.png,0,CelebA
36679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064601.png,0,CelebA
6150,/content/drive/MyDrive/dataset/styleGAN1/037755.png,1,styleGAN1
2153,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4176.png,1,CelebA_StarGAN
3455,/content/drive/MyDrive/dataset/LFW/LFW_9206.jpg,0,LFW
13980,/content/drive/MyDrive/data/ffhq/real/21011.png,0,FFHQ
4367,/content/drive/MyDrive/dataset/styleGAN1/034044.png,1,styleGAN1
2557,/content/drive/MyDrive/dataset/styleGANone/047560.png,1,styleGAN1
26878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075506.png,0,CelebA
38095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060998.png,0,CelebA
30022,/content/drive/MyDrive/data/ffhq/real/05608.png,0,FFHQ
13827,/content/drive/MyDrive/dataset/styleGANtwo/006806.png,1,styleGAN2
5346,/content/drive/MyDrive/dataset/styleGAN1/034854.png,1,styleGAN1
29211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069829.png,0,CelebA
15015,/content/drive/MyDrive/dataset/styleGANone/004013.png,1,styleGAN1
5456,/content/drive/MyDrive/dataset/styleGAN1/036528.png,1,styleGAN1
6976,/content/drive/MyDrive/dataset/styleGANone/043978.png,1,styleGAN1
18320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080862.png,0,CelebA
18819,/content/drive/MyDrive/dataset/styleGANone/001818.png,1,styleGAN1
14583,/content/drive/MyDrive/dataset/styleGANone/005583.png,1,styleGAN1
5315,/content/drive/MyDrive/dataset/LFW/LFW_8090.jpg,0,LFW
42818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059014.png,0,CelebA
5160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095207.png,0,CelebA
35128,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065138.png,0,CelebA
29572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070257.png,0,CelebA
11795,/content/drive/MyDrive/dataset/LFW/LFW_0019.jpg,0,LFW
12326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086652.png,0,CelebA
19647,/content/drive/MyDrive/data/ffhq/real/15347.png,0,FFHQ
6070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091750.png,0,CelebA
7127,/content/drive/MyDrive/dataset/styleGANone/042128.png,1,styleGAN1
25436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074585.png,0,CelebA
2836,/content/drive/MyDrive/dataset/LFW/LFW_8325.jpg,0,LFW
15095,/content/drive/MyDrive/data/ffhq/real/19900.png,0,FFHQ
47085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051985.png,0,CelebA
3271,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096170.png,0,CelebA
24839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074879.png,0,CelebA
4097,/content/drive/MyDrive/dataset/styleGAN1/031062.png,1,styleGAN1
910,/content/drive/MyDrive/dataset/styleGAN1/036965.png,1,styleGAN1
28370,/content/drive/MyDrive/data/ffhq/real/07881.png,0,FFHQ
33476,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067286.png,0,CelebA
6930,/content/drive/MyDrive/dataset/LFW/LFW_7965.jpg,0,LFW
17410,/content/drive/MyDrive/dataset/styleGANtwo/002392.png,1,styleGAN2
47811,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053059.png,0,CelebA
24095,/content/drive/MyDrive/data/ffhq/real/10000.png,0,FFHQ
2590,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3916.png,1,CelebA_StarGAN
3660,/content/drive/MyDrive/data/ffhq/real/31337.png,0,FFHQ
7960,/content/drive/MyDrive/dataset/styleGANone/042960.png,1,styleGAN1
17861,/content/drive/MyDrive/dataset/styleGANtwo/002878.png,1,styleGAN2
8537,/content/drive/MyDrive/dataset/styleGAN1/030844.png,1,styleGAN1
37985,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064020.png,0,CelebA
2446,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3729.png,1,CelebA_StarGAN
28713,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071239.png,0,CelebA
300,/content/drive/MyDrive/dataset/LFW/LFW_12104.jpg,0,LFW
17937,/content/drive/MyDrive/dataset/styleGANtwo/002926.png,1,styleGAN2
5349,/content/drive/MyDrive/data/ffhq/real/29641.png,0,FFHQ
33669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066708.png,0,CelebA
4558,/content/drive/MyDrive/dataset/styleGAN1/032019.png,1,styleGAN1
3023,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0727.png,1,CelebA_StarGAN
49030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050623.png,0,CelebA
4202,/content/drive/MyDrive/dataset/styleGAN1/036255.png,1,styleGAN1
9268,/content/drive/MyDrive/dataset/styleGAN1/038366.png,1,styleGAN1
12484,/content/drive/MyDrive/data/ffhq/real/22509.png,0,FFHQ
12497,/content/drive/MyDrive/data/ffhq/real/22502.png,0,FFHQ
1324,/content/drive/MyDrive/dataset/styleGAN1/034971.png,1,styleGAN1
6091,/content/drive/MyDrive/dataset/styleGAN1/031244.png,1,styleGAN1
26225,/content/drive/MyDrive/data/ffhq/real/06068.png,0,FFHQ
6623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091475.png,0,CelebA
1932,/content/drive/MyDrive/dataset/styleGANone/048935.png,1,styleGAN1
17081,/content/drive/MyDrive/dataset/styleGANtwo/002074.png,1,styleGAN2
8195,/content/drive/MyDrive/dataset/styleGANtwo/041196.png,1,styleGAN2
33868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065275.png,0,CelebA
4130,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1317.png,1,CelebA_StarGAN
11407,/content/drive/MyDrive/dataset/styleGANone/008405.png,1,styleGAN1
30887,/content/drive/MyDrive/data/ffhq/real/04592.png,0,FFHQ
4950,/content/drive/MyDrive/data/ffhq/real/30050.png,0,FFHQ
17593,/content/drive/MyDrive/dataset/styleGANone/002594.png,1,styleGAN1
3938,/content/drive/MyDrive/dataset/LFW/LFW_9981.jpg,0,LFW
2610,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4392.png,1,CelebA_StarGAN
8451,/content/drive/MyDrive/dataset/styleGAN1/034820.png,1,styleGAN1
9118,/content/drive/MyDrive/dataset/styleGAN1/035520.png,1,styleGAN1
17564,/content/drive/MyDrive/dataset/styleGANtwo/002554.png,1,styleGAN2
15932,/content/drive/MyDrive/data/ffhq/real/19052.png,0,FFHQ
1845,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4693.png,1,CelebA_StarGAN
45688,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055425.png,0,CelebA
11526,/content/drive/MyDrive/dataset/styleGANone/008527.png,1,styleGAN1
6293,/content/drive/MyDrive/dataset/styleGAN1/033735.png,1,styleGAN1
11660,/content/drive/MyDrive/dataset/styleGANone/008661.png,1,styleGAN1
1814,/content/drive/MyDrive/dataset/styleGAN1/036815.png,1,styleGAN1
1045,/content/drive/MyDrive/dataset/styleGAN1/037887.png,1,styleGAN1
