,filepath,label,tag
20040,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078959.png,0,CelebA
2641,/content/drive/MyDrive/dataset/LFW/LFW_8297.jpg,0,LFW
7958,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091547.png,0,CelebA
3016,/content/drive/MyDrive/dataset/LFW/LFW_9293.jpg,0,LFW
19391,/content/drive/MyDrive/data/ffhq/fake/seed19448-3.png,1,FFHQ_StyleGAN3XL
36638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064684.png,0,CelebA
45962,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057180.png,0,CelebA
25242,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075827.png,0,CelebA
13279,/content/drive/MyDrive/data/ffhq/real/21715.png,0,FFHQ
1123,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2261.png,1,CelebA_StarGAN
25172,/content/drive/MyDrive/data/ffhq/real/10919.png,0,FFHQ
26522,/content/drive/MyDrive/data/ffhq/fake/seed21731-2.png,1,FFHQ_StyleGAN3XL
23067,/content/drive/MyDrive/data/ffhq/fake/seed22367-3.png,1,FFHQ_StyleGAN3XL
13083,/content/drive/MyDrive/data/ffhq/real/21914.png,0,FFHQ
4224,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0372.png,1,CelebA_StarGAN
1370,/content/drive/MyDrive/data/ffhq/real/33622.png,0,FFHQ
12817,/content/drive/MyDrive/data/ffhq/fake/seed19305-1.png,1,FFHQ_StyleGAN3XL
39101,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059407.png,0,CelebA
2496,/content/drive/MyDrive/dataset/LFW/LFW_10370.jpg,0,LFW
23283,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077881.png,0,CelebA
19234,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079333.png,0,CelebA
18473,/content/drive/MyDrive/data/ffhq/fake/seed19719-1.png,1,FFHQ_StyleGAN3XL
8188,/content/drive/MyDrive/dataset/LFW/LFW_2403.jpg,0,LFW
13531,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086635.png,0,CelebA
22772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076154.png,0,CelebA
34093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064761.png,0,CelebA
21066,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078264.png,0,CelebA
18176,/content/drive/MyDrive/data/ffhq/fake/seed19645-0.png,1,FFHQ_StyleGAN3XL
30453,/content/drive/MyDrive/data/ffhq/real/05205.png,0,FFHQ
15794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084484.png,0,CelebA
2194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096791.png,0,CelebA
20347,/content/drive/MyDrive/data/ffhq/real/14626.png,0,FFHQ
2962,/content/drive/MyDrive/dataset/LFW/LFW_8857.jpg,0,LFW
9261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089458.png,0,CelebA
38301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061096.png,0,CelebA
28188,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071375.png,0,CelebA
15224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083815.png,0,CelebA
538,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099852.png,0,CelebA
11695,/content/drive/MyDrive/dataset/LFW/LFW_0605.jpg,0,LFW
33096,/content/drive/MyDrive/data/ffhq/real/01903.png,0,FFHQ
12526,/content/drive/MyDrive/data/ffhq/fake/seed19232-2.png,1,FFHQ_StyleGAN3XL
3203,/content/drive/MyDrive/dataset/LFW/LFW_9429.jpg,0,LFW
7183,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092013.png,0,CelebA
3728,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4448.png,1,CelebA_StarGAN
29332,/content/drive/MyDrive/data/ffhq/real/04154.png,0,FFHQ
13684,/content/drive/MyDrive/data/ffhq/real/21309.png,0,FFHQ
37186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061988.png,0,CelebA
34635,/content/drive/MyDrive/data/ffhq/real/00359.png,0,FFHQ
11335,/content/drive/MyDrive/data/ffhq/real/23658.png,0,FFHQ
128,/content/drive/MyDrive/data/ffhq/real/34868.png,0,FFHQ
25764,/content/drive/MyDrive/data/ffhq/real/10325.png,0,FFHQ
9811,/content/drive/MyDrive/data/ffhq/fake/seed18053-3.png,1,FFHQ_StyleGAN3XL
23343,/content/drive/MyDrive/data/ffhq/fake/seed20436-3.png,1,FFHQ_StyleGAN3XL
8652,/content/drive/MyDrive/data/ffhq/real/26360.png,0,FFHQ
11650,/content/drive/MyDrive/dataset/LFW/LFW_1796.jpg,0,LFW
13728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088376.png,0,CelebA
39539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061023.png,0,CelebA
16330,/content/drive/MyDrive/data/ffhq/real/18669.png,0,FFHQ
44311,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056375.png,0,CelebA
3384,/content/drive/MyDrive/data/ffhq/fake/seed105864-0.png,1,FFHQ_StyleGAN3XL
4132,/content/drive/MyDrive/dataset/LFW/LFW_11178.jpg,0,LFW
17856,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083059.png,0,CelebA
11051,/content/drive/MyDrive/dataset/LFW/LFW_0526.jpg,0,LFW
24933,/content/drive/MyDrive/data/ffhq/real/13061.png,0,FFHQ
28948,/content/drive/MyDrive/data/ffhq/real/07307.png,0,FFHQ
27954,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072215.png,0,CelebA
31587,/content/drive/MyDrive/data/ffhq/fake/seed22497-3.png,1,FFHQ_StyleGAN3XL
1867,/content/drive/MyDrive/dataset/LFW/LFW_13167.jpg,0,LFW
36153,/content/drive/MyDrive/data/ffhq/fake/seed25138-1.png,1,FFHQ_StyleGAN3XL
43292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054935.png,0,CelebA
11003,/content/drive/MyDrive/dataset/LFW/LFW_1876.jpg,0,LFW
1097,/content/drive/MyDrive/data/ffhq/real/33902.png,0,FFHQ
21815,/content/drive/MyDrive/data/ffhq/real/12176.png,0,FFHQ
23814,/content/drive/MyDrive/data/ffhq/fake/seed20554-2.png,1,FFHQ_StyleGAN3XL
31334,/content/drive/MyDrive/data/ffhq/real/02476.png,0,FFHQ
16333,/content/drive/MyDrive/data/ffhq/fake/seed20184-1.png,1,FFHQ_StyleGAN3XL
35225,/content/drive/MyDrive/data/ffhq/fake/seed25406-1.png,1,FFHQ_StyleGAN3XL
14847,/content/drive/MyDrive/data/ffhq/real/20159.png,0,FFHQ
41788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060038.png,0,CelebA
19220,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081009.png,0,CelebA
13813,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087291.png,0,CelebA
9666,/content/drive/MyDrive/dataset/LFW/LFW_2904.jpg,0,LFW
28302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073216.png,0,CelebA
29823,/content/drive/MyDrive/data/ffhq/real/09541.png,0,FFHQ
355,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5630.png,1,CelebA_StarGAN
13325,/content/drive/MyDrive/data/ffhq/fake/seed18932-1.png,1,FFHQ_StyleGAN3XL
35331,/content/drive/MyDrive/data/ffhq/fake/seed23433-3.png,1,FFHQ_StyleGAN3XL
34299,/content/drive/MyDrive/data/ffhq/real/00698.png,0,FFHQ
34088,/content/drive/MyDrive/data/ffhq/real/00921.png,0,FFHQ
21129,/content/drive/MyDrive/data/ffhq/fake/seed20883-1.png,1,FFHQ_StyleGAN3XL
2896,/content/drive/MyDrive/data/ffhq/real/32106.png,0,FFHQ
9082,/content/drive/MyDrive/data/ffhq/fake/seed17871-2.png,1,FFHQ_StyleGAN3XL
16693,/content/drive/MyDrive/data/ffhq/fake/seed20274-1.png,1,FFHQ_StyleGAN3XL
483,/content/drive/MyDrive/dataset/LFW/LFW_12042.jpg,0,LFW
378,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5869.png,1,CelebA_StarGAN
3188,/content/drive/MyDrive/data/ffhq/fake/seed17398-0.png,1,FFHQ_StyleGAN3XL
18192,/content/drive/MyDrive/data/ffhq/real/16826.png,0,FFHQ
11644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086984.png,0,CelebA
11488,/content/drive/MyDrive/dataset/LFW/LFW_0407.jpg,0,LFW
19376,/content/drive/MyDrive/data/ffhq/fake/seed19445-0.png,1,FFHQ_StyleGAN3XL
31574,/content/drive/MyDrive/data/ffhq/fake/seed22494-2.png,1,FFHQ_StyleGAN3XL
20430,/content/drive/MyDrive/data/ffhq/fake/seed21208-2.png,1,FFHQ_StyleGAN3XL
48690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051660.png,0,CelebA
4658,/content/drive/MyDrive/data/ffhq/real/30337.png,0,FFHQ
4512,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2008.png,1,CelebA_StarGAN
4859,/content/drive/MyDrive/dataset/LFW/LFW_9102.jpg,0,LFW
2258,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3846.png,1,CelebA_StarGAN
7320,/content/drive/MyDrive/data/ffhq/real/27667.png,0,FFHQ
20152,/content/drive/MyDrive/data/ffhq/real/14862.png,0,FFHQ
5019,/content/drive/MyDrive/dataset/LFW/LFW_5607.jpg,0,LFW
35946,/content/drive/MyDrive/data/ffhq/fake/seed23587-2.png,1,FFHQ_StyleGAN3XL
26915,/content/drive/MyDrive/data/ffhq/real/08237.png,0,FFHQ
5989,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0015.png,1,CelebA_StarGAN
10949,/content/drive/MyDrive/dataset/LFW/LFW_2902.jpg,0,LFW
15024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084479.png,0,CelebA
24031,/content/drive/MyDrive/data/ffhq/real/10061.png,0,FFHQ
2456,/content/drive/MyDrive/data/ffhq/real/32556.png,0,FFHQ
10540,/content/drive/MyDrive/data/ffhq/real/24452.png,0,FFHQ
7181,/content/drive/MyDrive/data/ffhq/fake/seed18396-1.png,1,FFHQ_StyleGAN3XL
12988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086335.png,0,CelebA
23165,/content/drive/MyDrive/data/ffhq/real/11800.png,0,FFHQ
35165,/content/drive/MyDrive/data/ffhq/fake/seed25391-1.png,1,FFHQ_StyleGAN3XL
15449,/content/drive/MyDrive/data/ffhq/fake/seed18463-1.png,1,FFHQ_StyleGAN3XL
22437,/content/drive/MyDrive/data/ffhq/real/09869.png,0,FFHQ
6167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092443.png,0,CelebA
4809,/content/drive/MyDrive/data/ffhq/real/30187.png,0,FFHQ
5193,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094796.png,0,CelebA
8363,/content/drive/MyDrive/data/ffhq/real/26640.png,0,FFHQ
6797,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095105.png,0,CelebA
34131,/content/drive/MyDrive/data/ffhq/fake/seed23633-3.png,1,FFHQ_StyleGAN3XL
13243,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085366.png,0,CelebA
20346,/content/drive/MyDrive/data/ffhq/fake/seed21187-2.png,1,FFHQ_StyleGAN3XL
48087,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050810.png,0,CelebA
43417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056460.png,0,CelebA
25116,/content/drive/MyDrive/data/ffhq/fake/seed21880-0.png,1,FFHQ_StyleGAN3XL
146,/content/drive/MyDrive/data/ffhq/real/34846.png,0,FFHQ
3296,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4395.png,1,CelebA_StarGAN
1107,/content/drive/MyDrive/data/ffhq/real/33889.png,0,FFHQ
22882,/content/drive/MyDrive/data/ffhq/fake/seed20821-2.png,1,FFHQ_StyleGAN3XL
31386,/content/drive/MyDrive/data/ffhq/fake/seed22447-2.png,1,FFHQ_StyleGAN3XL
34603,/content/drive/MyDrive/data/ffhq/fake/seed23751-3.png,1,FFHQ_StyleGAN3XL
18392,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079003.png,0,CelebA
1699,/content/drive/MyDrive/data/ffhq/fake/seed106442-3.png,1,FFHQ_StyleGAN3XL
11750,/content/drive/MyDrive/data/ffhq/real/23237.png,0,FFHQ
34580,/content/drive/MyDrive/data/ffhq/real/00412.png,0,FFHQ
23162,/content/drive/MyDrive/data/ffhq/fake/seed22391-2.png,1,FFHQ_StyleGAN3XL
16370,/content/drive/MyDrive/data/ffhq/fake/seed20193-2.png,1,FFHQ_StyleGAN3XL
32610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065377.png,0,CelebA
22626,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076935.png,0,CelebA
10411,/content/drive/MyDrive/data/ffhq/fake/seed17703-3.png,1,FFHQ_StyleGAN3XL
40407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058341.png,0,CelebA
7129,/content/drive/MyDrive/dataset/LFW/LFW_2452.jpg,0,LFW
48890,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050871.png,0,CelebA
7035,/content/drive/MyDrive/dataset/LFW/LFW_3798.jpg,0,LFW
11576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087484.png,0,CelebA
33348,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067292.png,0,CelebA
4642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093928.png,0,CelebA
31785,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068872.png,0,CelebA
8424,/content/drive/MyDrive/data/ffhq/fake/seed18207-0.png,1,FFHQ_StyleGAN3XL
14690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084136.png,0,CelebA
5442,/content/drive/MyDrive/data/ffhq/real/29556.png,0,FFHQ
4995,/content/drive/MyDrive/data/ffhq/real/30739.png,0,FFHQ
28495,/content/drive/MyDrive/data/ffhq/fake/seed23224-3.png,1,FFHQ_StyleGAN3XL
10461,/content/drive/MyDrive/data/ffhq/fake/seed17716-1.png,1,FFHQ_StyleGAN3XL
39746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060638.png,0,CelebA
12068,/content/drive/MyDrive/data/ffhq/fake/seed19118-0.png,1,FFHQ_StyleGAN3XL
7948,/content/drive/MyDrive/dataset/LFW/LFW_7300.jpg,0,LFW
15862,/content/drive/MyDrive/data/ffhq/fake/seed18566-2.png,1,FFHQ_StyleGAN3XL
38645,/content/drive/MyDrive/data/ffhq/fake/seed24761-1.png,1,FFHQ_StyleGAN3XL
2740,/content/drive/MyDrive/data/ffhq/real/32282.png,0,FFHQ
46019,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052741.png,0,CelebA
4335,/content/drive/MyDrive/data/ffhq/fake/seed17184-3.png,1,FFHQ_StyleGAN3XL
39553,/content/drive/MyDrive/data/ffhq/fake/seed24564-1.png,1,FFHQ_StyleGAN3XL
44860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055011.png,0,CelebA
34356,/content/drive/MyDrive/data/ffhq/real/00648.png,0,FFHQ
26140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071124.png,0,CelebA
8132,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090444.png,0,CelebA
19833,/content/drive/MyDrive/data/ffhq/real/15164.png,0,FFHQ
25926,/content/drive/MyDrive/data/ffhq/fake/seed22082-2.png,1,FFHQ_StyleGAN3XL
26168,/content/drive/MyDrive/data/ffhq/fake/seed21643-0.png,1,FFHQ_StyleGAN3XL
28004,/content/drive/MyDrive/data/ffhq/real/09367.png,0,FFHQ
24835,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076042.png,0,CelebA
14154,/content/drive/MyDrive/data/ffhq/real/20837.png,0,FFHQ
27312,/content/drive/MyDrive/data/ffhq/real/06901.png,0,FFHQ
1309,/content/drive/MyDrive/data/ffhq/real/33654.png,0,FFHQ
16485,/content/drive/MyDrive/data/ffhq/real/18521.png,0,FFHQ
18725,/content/drive/MyDrive/data/ffhq/fake/seed19782-1.png,1,FFHQ_StyleGAN3XL
26284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072210.png,0,CelebA
12938,/content/drive/MyDrive/dataset/LFW/LFW_1324.jpg,0,LFW
10336,/content/drive/MyDrive/data/ffhq/fake/seed17685-0.png,1,FFHQ_StyleGAN3XL
25877,/content/drive/MyDrive/data/ffhq/fake/seed22070-1.png,1,FFHQ_StyleGAN3XL
11286,/content/drive/MyDrive/data/ffhq/real/23713.png,0,FFHQ
12664,/content/drive/MyDrive/dataset/LFW/LFW_0589.jpg,0,LFW
256,/content/drive/MyDrive/dataset/LFW/LFW_12479.jpg,0,LFW
27494,/content/drive/MyDrive/data/ffhq/fake/seed21474-2.png,1,FFHQ_StyleGAN3XL
14160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084249.png,0,CelebA
21024,/content/drive/MyDrive/data/ffhq/real/12977.png,0,FFHQ
31211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069705.png,0,CelebA
17083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081914.png,0,CelebA
30011,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068751.png,0,CelebA
27790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072706.png,0,CelebA
42492,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057789.png,0,CelebA
13563,/content/drive/MyDrive/data/ffhq/real/21435.png,0,FFHQ
36267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064609.png,0,CelebA
36859,/content/drive/MyDrive/data/ffhq/fake/seed25314-3.png,1,FFHQ_StyleGAN3XL
32838,/content/drive/MyDrive/data/ffhq/fake/seed24310-2.png,1,FFHQ_StyleGAN3XL
27552,/content/drive/MyDrive/data/ffhq/fake/seed21489-0.png,1,FFHQ_StyleGAN3XL
13658,/content/drive/MyDrive/data/ffhq/fake/seed19015-2.png,1,FFHQ_StyleGAN3XL
13241,/content/drive/MyDrive/data/ffhq/real/21754.png,0,FFHQ
12818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087848.png,0,CelebA
13629,/content/drive/MyDrive/data/ffhq/fake/seed19008-1.png,1,FFHQ_StyleGAN3XL
2030,/content/drive/MyDrive/data/ffhq/real/32990.png,0,FFHQ
16956,/content/drive/MyDrive/data/ffhq/real/18031.png,0,FFHQ
21545,/content/drive/MyDrive/data/ffhq/real/12444.png,0,FFHQ
22286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076572.png,0,CelebA
30823,/content/drive/MyDrive/data/ffhq/real/04664.png,0,FFHQ
20088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080434.png,0,CelebA
2336,/content/drive/MyDrive/data/ffhq/fake/seed106102-0.png,1,FFHQ_StyleGAN3XL
6610,/content/drive/MyDrive/data/ffhq/fake/seed16753-2.png,1,FFHQ_StyleGAN3XL
40469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057650.png,0,CelebA
3725,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098389.png,0,CelebA
17646,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082276.png,0,CelebA
1253,/content/drive/MyDrive/data/ffhq/fake/seed106331-1.png,1,FFHQ_StyleGAN3XL
17841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083151.png,0,CelebA
15013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084422.png,0,CelebA
8345,/content/drive/MyDrive/dataset/LFW/LFW_2710.jpg,0,LFW
18099,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079896.png,0,CelebA
36532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063601.png,0,CelebA
17785,/content/drive/MyDrive/data/ffhq/real/17203.png,0,FFHQ
4197,/content/drive/MyDrive/data/ffhq/fake/seed17150-1.png,1,FFHQ_StyleGAN3XL
24128,/content/drive/MyDrive/data/ffhq/fake/seed22133-0.png,1,FFHQ_StyleGAN3XL
24202,/content/drive/MyDrive/data/ffhq/fake/seed22151-2.png,1,FFHQ_StyleGAN3XL
32338,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066073.png,0,CelebA
29977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071466.png,0,CelebA
26725,/content/drive/MyDrive/data/ffhq/real/08420.png,0,FFHQ
8571,/content/drive/MyDrive/data/ffhq/real/26423.png,0,FFHQ
11709,/content/drive/MyDrive/data/ffhq/real/23288.png,0,FFHQ
41668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058269.png,0,CelebA
12879,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087464.png,0,CelebA
27920,/content/drive/MyDrive/data/ffhq/real/06397.png,0,FFHQ
38206,/content/drive/MyDrive/data/ffhq/fake/seed24651-2.png,1,FFHQ_StyleGAN3XL
30313,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069132.png,0,CelebA
13396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086364.png,0,CelebA
21909,/content/drive/MyDrive/data/ffhq/fake/seed21078-1.png,1,FFHQ_StyleGAN3XL
9568,/content/drive/MyDrive/dataset/LFW/LFW_4461.jpg,0,LFW
471,/content/drive/MyDrive/data/ffhq/fake/seed106635-3.png,1,FFHQ_StyleGAN3XL
3115,/content/drive/MyDrive/data/ffhq/fake/seed17379-3.png,1,FFHQ_StyleGAN3XL
6400,/content/drive/MyDrive/data/ffhq/fake/seed16701-0.png,1,FFHQ_StyleGAN3XL
2105,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3925.png,1,CelebA_StarGAN
34117,/content/drive/MyDrive/data/ffhq/real/00870.png,0,FFHQ
25590,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073902.png,0,CelebA
13135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085859.png,0,CelebA
26456,/content/drive/MyDrive/data/ffhq/fake/seed21715-0.png,1,FFHQ_StyleGAN3XL
18007,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081221.png,0,CelebA
21454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076145.png,0,CelebA
3949,/content/drive/MyDrive/dataset/LFW/LFW_9121.jpg,0,LFW
3583,/content/drive/MyDrive/data/ffhq/real/31422.png,0,FFHQ
3915,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3765.png,1,CelebA_StarGAN
24047,/content/drive/MyDrive/data/ffhq/fake/seed22112-3.png,1,FFHQ_StyleGAN3XL
33669,/content/drive/MyDrive/data/ffhq/real/01320.png,0,FFHQ
21461,/content/drive/MyDrive/data/ffhq/fake/seed20966-1.png,1,FFHQ_StyleGAN3XL
13642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087414.png,0,CelebA
14326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085504.png,0,CelebA
5348,/content/drive/MyDrive/data/ffhq/fake/seed16938-0.png,1,FFHQ_StyleGAN3XL
10804,/content/drive/MyDrive/dataset/LFW/LFW_4616.jpg,0,LFW
25919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073832.png,0,CelebA
38668,/content/drive/MyDrive/data/ffhq/fake/seed24767-0.png,1,FFHQ_StyleGAN3XL
12206,/content/drive/MyDrive/dataset/LFW/LFW_1873.jpg,0,LFW
29166,/content/drive/MyDrive/data/ffhq/fake/seed22892-2.png,1,FFHQ_StyleGAN3XL
28871,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072836.png,0,CelebA
19111,/content/drive/MyDrive/data/ffhq/fake/seed21378-3.png,1,FFHQ_StyleGAN3XL
28319,/content/drive/MyDrive/data/ffhq/fake/seed23180-3.png,1,FFHQ_StyleGAN3XL
19033,/content/drive/MyDrive/data/ffhq/real/15967.png,0,FFHQ
12599,/content/drive/MyDrive/dataset/LFW/LFW_1983.jpg,0,LFW
28722,/content/drive/MyDrive/data/ffhq/fake/seed23281-2.png,1,FFHQ_StyleGAN3XL
46490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052986.png,0,CelebA
14416,/content/drive/MyDrive/data/ffhq/real/20579.png,0,FFHQ
28586,/content/drive/MyDrive/data/ffhq/fake/seed23247-2.png,1,FFHQ_StyleGAN3XL
28133,/content/drive/MyDrive/data/ffhq/real/09233.png,0,FFHQ
8925,/content/drive/MyDrive/data/ffhq/real/26076.png,0,FFHQ
7237,/content/drive/MyDrive/data/ffhq/real/27772.png,0,FFHQ
8475,/content/drive/MyDrive/dataset/LFW/LFW_3217.jpg,0,LFW
47945,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051967.png,0,CelebA
5560,/content/drive/MyDrive/data/ffhq/real/29440.png,0,FFHQ
24691,/content/drive/MyDrive/data/ffhq/real/13295.png,0,FFHQ
22933,/content/drive/MyDrive/data/ffhq/real/13894.png,0,FFHQ
25624,/content/drive/MyDrive/data/ffhq/fake/seed22007-0.png,1,FFHQ_StyleGAN3XL
4934,/content/drive/MyDrive/data/ffhq/real/30060.png,0,FFHQ
18882,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083514.png,0,CelebA
16444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082372.png,0,CelebA
37609,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062634.png,0,CelebA
10277,/content/drive/MyDrive/data/ffhq/real/24714.png,0,FFHQ
2386,/content/drive/MyDrive/data/ffhq/real/32615.png,0,FFHQ
7466,/content/drive/MyDrive/data/ffhq/fake/seed106811-2.png,1,FFHQ_StyleGAN3XL
4523,/content/drive/MyDrive/data/ffhq/real/30494.png,0,FFHQ
13221,/content/drive/MyDrive/data/ffhq/fake/seed18906-1.png,1,FFHQ_StyleGAN3XL
10876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090555.png,0,CelebA
11325,/content/drive/MyDrive/dataset/LFW/LFW_0996.jpg,0,LFW
3533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096895.png,0,CelebA
41573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058735.png,0,CelebA
6204,/content/drive/MyDrive/dataset/LFW/LFW_6892.jpg,0,LFW
16394,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083587.png,0,CelebA
3403,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3841.png,1,CelebA_StarGAN
25827,/content/drive/MyDrive/data/ffhq/real/10260.png,0,FFHQ
44430,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055043.png,0,CelebA
12632,/content/drive/MyDrive/data/ffhq/real/22355.png,0,FFHQ
2550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098338.png,0,CelebA
25580,/content/drive/MyDrive/data/ffhq/fake/seed21996-0.png,1,FFHQ_StyleGAN3XL
