,filepath,label,tag
11765,/content/drive/MyDrive/dataset/LFW/LFW_1834.jpg,0,LFW
5321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095250.png,0,CelebA
2399,/content/drive/MyDrive/dataset/LFW/LFW_8678.jpg,0,LFW
8533,/content/drive/MyDrive/data/ffhq/fake/seed18234-1.png,1,FFHQ_StyleGAN3XL
23983,/content/drive/MyDrive/data/ffhq/real/11024.png,0,FFHQ
40209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058981.png,0,CelebA
8716,/content/drive/MyDrive/data/ffhq/real/26282.png,0,FFHQ
3748,/content/drive/MyDrive/data/ffhq/fake/seed105955-0.png,1,FFHQ_StyleGAN3XL
10633,/content/drive/MyDrive/dataset/LFW/LFW_4791.jpg,0,LFW
35794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063399.png,0,CelebA
30953,/content/drive/MyDrive/data/ffhq/fake/seed22839-1.png,1,FFHQ_StyleGAN3XL
33664,/content/drive/MyDrive/data/ffhq/fake/seed24017-0.png,1,FFHQ_StyleGAN3XL
23454,/content/drive/MyDrive/data/ffhq/fake/seed20464-2.png,1,FFHQ_StyleGAN3XL
9586,/content/drive/MyDrive/dataset/styleGAN1/032729.png,1,styleGAN1
4224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093838.png,0,CelebA
2522,/content/drive/MyDrive/dataset/styleGAN1/031111.png,1,styleGAN1
11922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088106.png,0,CelebA
18356,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080459.png,0,CelebA
12815,/content/drive/MyDrive/dataset/LFW/LFW_1230.jpg,0,LFW
2240,/content/drive/MyDrive/dataset/styleGAN1/033167.png,1,styleGAN1
23229,/content/drive/MyDrive/data/ffhq/fake/seed22408-1.png,1,FFHQ_StyleGAN3XL
4390,/content/drive/MyDrive/data/ffhq/real/30616.png,0,FFHQ
2921,/content/drive/MyDrive/data/ffhq/fake/seed106248-1.png,1,FFHQ_StyleGAN3XL
49016,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051417.png,0,CelebA
7922,/content/drive/MyDrive/dataset/styleGAN1/030112.png,1,styleGAN1
8621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091621.png,0,CelebA
9006,/content/drive/MyDrive/dataset/LFW/LFW_2995.jpg,0,LFW
8081,/content/drive/MyDrive/dataset/styleGAN1/034002.png,1,styleGAN1
3714,/content/drive/MyDrive/data/ffhq/fake/seed105946-2.png,1,FFHQ_StyleGAN3XL
37531,/content/drive/MyDrive/data/ffhq/fake/seed24982-3.png,1,FFHQ_StyleGAN3XL
10846,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089631.png,0,CelebA
6891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094506.png,0,CelebA
11287,/content/drive/MyDrive/data/ffhq/real/23710.png,0,FFHQ
34421,/content/drive/MyDrive/data/ffhq/real/00569.png,0,FFHQ
9962,/content/drive/MyDrive/data/ffhq/fake/seed18091-2.png,1,FFHQ_StyleGAN3XL
5986,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0515.png,1,CelebA_StarGAN
48340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051122.png,0,CelebA
1425,/content/drive/MyDrive/data/ffhq/real/33566.png,0,FFHQ
23283,/content/drive/MyDrive/data/ffhq/fake/seed22421-3.png,1,FFHQ_StyleGAN3XL
19882,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080933.png,0,CelebA
9456,/content/drive/MyDrive/data/ffhq/fake/seed17965-0.png,1,FFHQ_StyleGAN3XL
3977,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3518.png,1,CelebA_StarGAN
39378,/content/drive/MyDrive/data/ffhq/fake/seed24520-2.png,1,FFHQ_StyleGAN3XL
20748,/content/drive/MyDrive/data/ffhq/real/14252.png,0,FFHQ
2711,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2555.png,1,CelebA_StarGAN
6397,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093531.png,0,CelebA
1170,/content/drive/MyDrive/dataset/styleGAN1/038801.png,1,styleGAN1
15109,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086130.png,0,CelebA
11611,/content/drive/MyDrive/data/ffhq/real/23384.png,0,FFHQ
2589,/content/drive/MyDrive/dataset/LFW/LFW_9719.jpg,0,LFW
1531,/content/drive/MyDrive/data/ffhq/real/33467.png,0,FFHQ
1926,/content/drive/MyDrive/dataset/LFW/LFW_11647.jpg,0,LFW
5253,/content/drive/MyDrive/data/ffhq/real/29730.png,0,FFHQ
482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099166.png,0,CelebA
8322,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090224.png,0,CelebA
34400,/content/drive/MyDrive/data/ffhq/real/00590.png,0,FFHQ
15651,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084488.png,0,CelebA
8923,/content/drive/MyDrive/dataset/LFW/LFW_2886.jpg,0,LFW
8061,/content/drive/MyDrive/dataset/LFW/LFW_3020.jpg,0,LFW
9738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089994.png,0,CelebA
21160,/content/drive/MyDrive/data/ffhq/real/12842.png,0,FFHQ
29950,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071989.png,0,CelebA
18747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083268.png,0,CelebA
35302,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063628.png,0,CelebA
6601,/content/drive/MyDrive/data/ffhq/real/28384.png,0,FFHQ
36988,/content/drive/MyDrive/data/ffhq/fake/seed25347-0.png,1,FFHQ_StyleGAN3XL
17344,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081695.png,0,CelebA
5693,/content/drive/MyDrive/dataset/LFW/LFW_6636.jpg,0,LFW
27662,/content/drive/MyDrive/data/ffhq/fake/seed21516-2.png,1,FFHQ_StyleGAN3XL
28308,/content/drive/MyDrive/data/ffhq/fake/seed23178-0.png,1,FFHQ_StyleGAN3XL
5538,/content/drive/MyDrive/data/ffhq/real/29458.png,0,FFHQ
31327,/content/drive/MyDrive/data/ffhq/fake/seed22432-3.png,1,FFHQ_StyleGAN3XL
7849,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091685.png,0,CelebA
1486,/content/drive/MyDrive/dataset/styleGAN1/032904.png,1,styleGAN1
13528,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088763.png,0,CelebA
26961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074530.png,0,CelebA
14279,/content/drive/MyDrive/data/ffhq/fake/seed18670-3.png,1,FFHQ_StyleGAN3XL
25570,/content/drive/MyDrive/data/ffhq/real/10525.png,0,FFHQ
1257,/content/drive/MyDrive/dataset/LFW/LFW_11641.jpg,0,LFW
12993,/content/drive/MyDrive/data/ffhq/fake/seed19349-1.png,1,FFHQ_StyleGAN3XL
21188,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076739.png,0,CelebA
38314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060730.png,0,CelebA
45342,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053533.png,0,CelebA
13314,/content/drive/MyDrive/data/ffhq/fake/seed18929-2.png,1,FFHQ_StyleGAN3XL
20330,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079253.png,0,CelebA
44997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057183.png,0,CelebA
34096,/content/drive/MyDrive/data/ffhq/real/00911.png,0,FFHQ
29787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071840.png,0,CelebA
2482,/content/drive/MyDrive/dataset/LFW/LFW_10369.jpg,0,LFW
6921,/content/drive/MyDrive/data/ffhq/fake/seed16831-1.png,1,FFHQ_StyleGAN3XL
30635,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070104.png,0,CelebA
34481,/content/drive/MyDrive/data/ffhq/real/00519.png,0,FFHQ
36550,/content/drive/MyDrive/data/ffhq/fake/seed25237-2.png,1,FFHQ_StyleGAN3XL
4706,/content/drive/MyDrive/dataset/LFW/LFW_10866.jpg,0,LFW
25499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076006.png,0,CelebA
15138,/content/drive/MyDrive/data/ffhq/fake/seed20385-2.png,1,FFHQ_StyleGAN3XL
24349,/content/drive/MyDrive/data/ffhq/fake/seed22188-1.png,1,FFHQ_StyleGAN3XL
26170,/content/drive/MyDrive/data/ffhq/fake/seed21643-2.png,1,FFHQ_StyleGAN3XL
27717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073142.png,0,CelebA
1612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099581.png,0,CelebA
17546,/content/drive/MyDrive/data/ffhq/fake/seed19987-2.png,1,FFHQ_StyleGAN3XL
4499,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0476.png,1,CelebA_StarGAN
3385,/content/drive/MyDrive/data/ffhq/fake/seed105864-1.png,1,FFHQ_StyleGAN3XL
1586,/content/drive/MyDrive/dataset/styleGAN1/033831.png,1,styleGAN1
23905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076433.png,0,CelebA
19626,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080945.png,0,CelebA
27209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073250.png,0,CelebA
23212,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076358.png,0,CelebA
37037,/content/drive/MyDrive/data/ffhq/fake/seed24859-1.png,1,FFHQ_StyleGAN3XL
31396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068589.png,0,CelebA
8934,/content/drive/MyDrive/data/ffhq/fake/seed18334-2.png,1,FFHQ_StyleGAN3XL
8164,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090963.png,0,CelebA
10003,/content/drive/MyDrive/dataset/LFW/LFW_1015.jpg,0,LFW
3222,/content/drive/MyDrive/data/ffhq/fake/seed17406-2.png,1,FFHQ_StyleGAN3XL
1566,/content/drive/MyDrive/data/ffhq/fake/seed106409-2.png,1,FFHQ_StyleGAN3XL
2185,/content/drive/MyDrive/data/ffhq/fake/seed106064-1.png,1,FFHQ_StyleGAN3XL
45019,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053815.png,0,CelebA
31813,/content/drive/MyDrive/data/ffhq/real/05816.png,0,FFHQ
34323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067163.png,0,CelebA
3980,/content/drive/MyDrive/data/ffhq/real/31021.png,0,FFHQ
7989,/content/drive/MyDrive/dataset/styleGAN1/030072.png,1,styleGAN1
4787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094719.png,0,CelebA
3860,/content/drive/MyDrive/data/ffhq/real/31131.png,0,FFHQ
7815,/content/drive/MyDrive/data/ffhq/fake/seed16554-3.png,1,FFHQ_StyleGAN3XL
7984,/content/drive/MyDrive/data/ffhq/real/27018.png,0,FFHQ
2443,/content/drive/MyDrive/data/ffhq/fake/seed106128-3.png,1,FFHQ_StyleGAN3XL
1588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099924.png,0,CelebA
3220,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2298.png,1,CelebA_StarGAN
6217,/content/drive/MyDrive/data/ffhq/real/28721.png,0,FFHQ
19551,/content/drive/MyDrive/data/ffhq/real/15440.png,0,FFHQ
26437,/content/drive/MyDrive/data/ffhq/fake/seed21710-1.png,1,FFHQ_StyleGAN3XL
9241,/content/drive/MyDrive/data/ffhq/fake/seed17911-1.png,1,FFHQ_StyleGAN3XL
11988,/content/drive/MyDrive/dataset/LFW/LFW_1893.jpg,0,LFW
715,/content/drive/MyDrive/dataset/styleGAN1/030051.png,1,styleGAN1
29340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069988.png,0,CelebA
34032,/content/drive/MyDrive/data/ffhq/fake/seed23609-0.png,1,FFHQ_StyleGAN3XL
14536,/content/drive/MyDrive/data/ffhq/fake/seed18735-0.png,1,FFHQ_StyleGAN3XL
2451,/content/drive/MyDrive/data/ffhq/real/32538.png,0,FFHQ
9716,/content/drive/MyDrive/data/ffhq/fake/seed18030-0.png,1,FFHQ_StyleGAN3XL
35388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065037.png,0,CelebA
9032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091196.png,0,CelebA
12995,/content/drive/MyDrive/dataset/LFW/LFW_1625.jpg,0,LFW
3749,/content/drive/MyDrive/data/ffhq/real/31251.png,0,FFHQ
1841,/content/drive/MyDrive/data/ffhq/real/33157.png,0,FFHQ
3932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098307.png,0,CelebA
39176,/content/drive/MyDrive/data/ffhq/fake/seed24470-0.png,1,FFHQ_StyleGAN3XL
20090,/content/drive/MyDrive/data/ffhq/real/14924.png,0,FFHQ
32549,/content/drive/MyDrive/data/ffhq/real/03319.png,0,FFHQ
14567,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083856.png,0,CelebA
4550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095111.png,0,CelebA
43345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056895.png,0,CelebA
24634,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075186.png,0,CelebA
10241,/content/drive/MyDrive/dataset/LFW/LFW_4937.jpg,0,LFW
25532,/content/drive/MyDrive/data/ffhq/fake/seed21984-0.png,1,FFHQ_StyleGAN3XL
10637,/content/drive/MyDrive/data/ffhq/real/24379.png,0,FFHQ
1505,/content/drive/MyDrive/data/ffhq/fake/seed106394-1.png,1,FFHQ_StyleGAN3XL
9915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088999.png,0,CelebA
7363,/content/drive/MyDrive/data/ffhq/real/27619.png,0,FFHQ
4433,/content/drive/MyDrive/dataset/LFW/LFW_10803.jpg,0,LFW
32953,/content/drive/MyDrive/data/ffhq/real/02838.png,0,FFHQ
33763,/content/drive/MyDrive/data/ffhq/real/01248.png,0,FFHQ
810,/content/drive/MyDrive/dataset/styleGAN1/031549.png,1,styleGAN1
28749,/content/drive/MyDrive/data/ffhq/fake/seed23288-1.png,1,FFHQ_StyleGAN3XL
10056,/content/drive/MyDrive/data/ffhq/fake/seed17615-0.png,1,FFHQ_StyleGAN3XL
8143,/content/drive/MyDrive/dataset/LFW/LFW_2557.jpg,0,LFW
7113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093017.png,0,CelebA
20071,/content/drive/MyDrive/data/ffhq/real/14923.png,0,FFHQ
29635,/content/drive/MyDrive/data/ffhq/real/09736.png,0,FFHQ
9602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090581.png,0,CelebA
9339,/content/drive/MyDrive/dataset/styleGAN1/036149.png,1,styleGAN1
19063,/content/drive/MyDrive/data/ffhq/real/15933.png,0,FFHQ
1574,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5147.png,1,CelebA_StarGAN
4758,/content/drive/MyDrive/dataset/styleGAN1/033886.png,1,styleGAN1
20701,/content/drive/MyDrive/data/ffhq/real/14295.png,0,FFHQ
5850,/content/drive/MyDrive/dataset/styleGAN1/037191.png,1,styleGAN1
1369,/content/drive/MyDrive/dataset/styleGAN1/036419.png,1,styleGAN1
33540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067782.png,0,CelebA
31472,/content/drive/MyDrive/data/ffhq/real/02329.png,0,FFHQ
10863,/content/drive/MyDrive/dataset/LFW/LFW_5294.jpg,0,LFW
1093,/content/drive/MyDrive/dataset/LFW/LFW_11557.jpg,0,LFW
2287,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4447.png,1,CelebA_StarGAN
21223,/content/drive/MyDrive/data/ffhq/real/12717.png,0,FFHQ
28726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072369.png,0,CelebA
8514,/content/drive/MyDrive/data/ffhq/real/26495.png,0,FFHQ
5602,/content/drive/MyDrive/dataset/LFW/LFW_6044.jpg,0,LFW
10136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090779.png,0,CelebA
9629,/content/drive/MyDrive/dataset/LFW/LFW_3718.jpg,0,LFW
5135,/content/drive/MyDrive/dataset/styleGAN1/031483.png,1,styleGAN1
31288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069781.png,0,CelebA
29334,/content/drive/MyDrive/data/ffhq/real/04153.png,0,FFHQ
6591,/content/drive/MyDrive/data/ffhq/real/28410.png,0,FFHQ
11382,/content/drive/MyDrive/data/ffhq/real/23613.png,0,FFHQ
33896,/content/drive/MyDrive/data/ffhq/fake/seed24075-0.png,1,FFHQ_StyleGAN3XL
13030,/content/drive/MyDrive/dataset/LFW/LFW_1650.jpg,0,LFW
30237,/content/drive/MyDrive/data/ffhq/real/05403.png,0,FFHQ
24449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074402.png,0,CelebA
341,/content/drive/MyDrive/dataset/styleGAN1/037338.png,1,styleGAN1
43281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056115.png,0,CelebA
32692,/content/drive/MyDrive/data/ffhq/fake/seed24274-0.png,1,FFHQ_StyleGAN3XL
35184,/content/drive/MyDrive/data/ffhq/fake/seed25396-0.png,1,FFHQ_StyleGAN3XL
36647,/content/drive/MyDrive/data/ffhq/fake/seed25261-3.png,1,FFHQ_StyleGAN3XL
28198,/content/drive/MyDrive/data/ffhq/real/09177.png,0,FFHQ
19645,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081068.png,0,CelebA
5085,/content/drive/MyDrive/dataset/LFW/LFW_6697.jpg,0,LFW
3290,/content/drive/MyDrive/dataset/LFW/LFW_10889.jpg,0,LFW
30305,/content/drive/MyDrive/data/ffhq/fake/seed22677-1.png,1,FFHQ_StyleGAN3XL
43356,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056053.png,0,CelebA
22492,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076186.png,0,CelebA
16066,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083231.png,0,CelebA
187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098898.png,0,CelebA
14998,/content/drive/MyDrive/data/ffhq/fake/seed18850-2.png,1,FFHQ_StyleGAN3XL
12492,/content/drive/MyDrive/dataset/LFW/LFW_0929.jpg,0,LFW
5800,/content/drive/MyDrive/dataset/LFW/LFW_6684.jpg,0,LFW
9018,/content/drive/MyDrive/dataset/styleGAN1/033636.png,1,styleGAN1
44973,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056267.png,0,CelebA
8493,/content/drive/MyDrive/dataset/styleGAN1/038015.png,1,styleGAN1
14334,/content/drive/MyDrive/data/ffhq/real/20679.png,0,FFHQ
9423,/content/drive/MyDrive/data/ffhq/real/25572.png,0,FFHQ
3938,/content/drive/MyDrive/dataset/styleGAN1/032768.png,1,styleGAN1
3353,/content/drive/MyDrive/data/ffhq/real/31639.png,0,FFHQ
7815,/content/drive/MyDrive/data/ffhq/real/27196.png,0,FFHQ
19642,/content/drive/MyDrive/data/ffhq/real/15359.png,0,FFHQ
5379,/content/drive/MyDrive/data/ffhq/fake/seed16945-3.png,1,FFHQ_StyleGAN3XL
40783,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057503.png,0,CelebA
6648,/content/drive/MyDrive/dataset/styleGAN1/035972.png,1,styleGAN1
23741,/content/drive/MyDrive/data/ffhq/real/11251.png,0,FFHQ
4820,/content/drive/MyDrive/data/ffhq/real/30178.png,0,FFHQ
22154,/content/drive/MyDrive/data/ffhq/real/05930.png,0,FFHQ
20084,/content/drive/MyDrive/data/ffhq/fake/seed21122-0.png,1,FFHQ_StyleGAN3XL
17095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081545.png,0,CelebA
1764,/content/drive/MyDrive/data/ffhq/real/33240.png,0,FFHQ
35817,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063390.png,0,CelebA
5054,/content/drive/MyDrive/dataset/LFW/LFW_7246.jpg,0,LFW
18756,/content/drive/MyDrive/data/ffhq/fake/seed19790-0.png,1,FFHQ_StyleGAN3XL
3813,/content/drive/MyDrive/dataset/styleGAN1/038866.png,1,styleGAN1
18503,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081830.png,0,CelebA
25230,/content/drive/MyDrive/data/ffhq/fake/seed21908-2.png,1,FFHQ_StyleGAN3XL
31426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068367.png,0,CelebA
18854,/content/drive/MyDrive/data/ffhq/fake/seed19814-2.png,1,FFHQ_StyleGAN3XL
37702,/content/drive/MyDrive/data/ffhq/fake/seed25025-2.png,1,FFHQ_StyleGAN3XL
5385,/content/drive/MyDrive/data/ffhq/fake/seed16947-1.png,1,FFHQ_StyleGAN3XL
43508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057220.png,0,CelebA
33022,/content/drive/MyDrive/data/ffhq/fake/seed23856-2.png,1,FFHQ_StyleGAN3XL
19094,/content/drive/MyDrive/data/ffhq/real/15916.png,0,FFHQ
24845,/content/drive/MyDrive/data/ffhq/real/13141.png,0,FFHQ
20962,/content/drive/MyDrive/data/ffhq/real/14032.png,0,FFHQ
27802,/content/drive/MyDrive/data/ffhq/real/06450.png,0,FFHQ
37606,/content/drive/MyDrive/data/ffhq/fake/seed25001-2.png,1,FFHQ_StyleGAN3XL
6138,/content/drive/MyDrive/dataset/LFW/LFW_6276.jpg,0,LFW
18763,/content/drive/MyDrive/data/ffhq/real/16223.png,0,FFHQ
8329,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090371.png,0,CelebA
13045,/content/drive/MyDrive/dataset/LFW/LFW_1979.jpg,0,LFW
22541,/content/drive/MyDrive/data/ffhq/real/07934.png,0,FFHQ
10070,/content/drive/MyDrive/data/ffhq/fake/seed17618-2.png,1,FFHQ_StyleGAN3XL
10642,/content/drive/MyDrive/dataset/LFW/LFW_2509.jpg,0,LFW
13639,/content/drive/MyDrive/data/ffhq/real/21359.png,0,FFHQ
6541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092094.png,0,CelebA
37856,/content/drive/MyDrive/data/ffhq/fake/seed25064-0.png,1,FFHQ_StyleGAN3XL
5146,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0256.png,1,CelebA_StarGAN
29346,/content/drive/MyDrive/data/ffhq/fake/seed22937-2.png,1,FFHQ_StyleGAN3XL
32331,/content/drive/MyDrive/data/ffhq/real/03554.png,0,FFHQ
3466,/content/drive/MyDrive/dataset/LFW/LFW_10983.jpg,0,LFW
9630,/content/drive/MyDrive/dataset/LFW/LFW_3000.jpg,0,LFW
1692,/content/drive/MyDrive/dataset/styleGAN1/033372.png,1,styleGAN1
4873,/content/drive/MyDrive/dataset/styleGAN1/033266.png,1,styleGAN1
11552,/content/drive/MyDrive/data/ffhq/real/23448.png,0,FFHQ
17628,/content/drive/MyDrive/data/ffhq/fake/seed20008-0.png,1,FFHQ_StyleGAN3XL
4826,/content/drive/MyDrive/data/ffhq/real/30194.png,0,FFHQ
1937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098777.png,0,CelebA
38278,/content/drive/MyDrive/data/ffhq/fake/seed24669-2.png,1,FFHQ_StyleGAN3XL
28866,/content/drive/MyDrive/data/ffhq/real/07384.png,0,FFHQ
28983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072323.png,0,CelebA
36031,/content/drive/MyDrive/data/ffhq/fake/seed25107-3.png,1,FFHQ_StyleGAN3XL
1085,/content/drive/MyDrive/dataset/styleGAN1/033377.png,1,styleGAN1
41348,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059035.png,0,CelebA
5141,/content/drive/MyDrive/dataset/styleGAN1/037958.png,1,styleGAN1
30276,/content/drive/MyDrive/data/ffhq/fake/seed22670-0.png,1,FFHQ_StyleGAN3XL
35845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065099.png,0,CelebA
13114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085030.png,0,CelebA
24118,/content/drive/MyDrive/data/ffhq/real/13864.png,0,FFHQ
2450,/content/drive/MyDrive/dataset/styleGAN1/033007.png,1,styleGAN1
35156,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064708.png,0,CelebA
26246,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071525.png,0,CelebA
36759,/content/drive/MyDrive/data/ffhq/fake/seed25289-3.png,1,FFHQ_StyleGAN3XL
22889,/content/drive/MyDrive/data/ffhq/real/13950.png,0,FFHQ
4735,/content/drive/MyDrive/dataset/styleGAN1/032554.png,1,styleGAN1
27990,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072625.png,0,CelebA
567,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098905.png,0,CelebA
955,/content/drive/MyDrive/data/ffhq/real/34034.png,0,FFHQ
43743,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054994.png,0,CelebA
38252,/content/drive/MyDrive/data/ffhq/fake/seed24663-0.png,1,FFHQ_StyleGAN3XL
5243,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2004.png,1,CelebA_StarGAN
19456,/content/drive/MyDrive/data/ffhq/fake/seed19465-0.png,1,FFHQ_StyleGAN3XL
8467,/content/drive/MyDrive/dataset/styleGAN1/030475.png,1,styleGAN1
33654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067695.png,0,CelebA
34420,/content/drive/MyDrive/data/ffhq/real/00584.png,0,FFHQ
18596,/content/drive/MyDrive/data/ffhq/real/16399.png,0,FFHQ
12657,/content/drive/MyDrive/dataset/LFW/LFW_0619.jpg,0,LFW
10473,/content/drive/MyDrive/data/ffhq/real/24510.png,0,FFHQ
21807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079711.png,0,CelebA
7867,/content/drive/MyDrive/dataset/styleGAN1/031998.png,1,styleGAN1
36392,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064004.png,0,CelebA
13354,/content/drive/MyDrive/data/ffhq/real/21656.png,0,FFHQ
36728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064866.png,0,CelebA
27058,/content/drive/MyDrive/data/ffhq/fake/seed23365-2.png,1,FFHQ_StyleGAN3XL
7408,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091478.png,0,CelebA
37485,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061689.png,0,CelebA
19435,/content/drive/MyDrive/data/ffhq/fake/seed19459-3.png,1,FFHQ_StyleGAN3XL
406,/content/drive/MyDrive/dataset/styleGAN1/030899.png,1,styleGAN1
26970,/content/drive/MyDrive/data/ffhq/fake/seed21843-2.png,1,FFHQ_StyleGAN3XL
19699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079913.png,0,CelebA
17991,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081560.png,0,CelebA
