,filepath,label,tag
358,/content/drive/MyDrive/dataset/styleGAN2/036768.png,1,styleGAN2
359,/content/drive/MyDrive/dataset/styleGAN2/031007.png,1,styleGAN2
360,/content/drive/MyDrive/dataset/styleGAN2/030319.png,1,styleGAN2
361,/content/drive/MyDrive/dataset/styleGAN2/037476.png,1,styleGAN2
362,/content/drive/MyDrive/dataset/styleGAN2/038745.png,1,styleGAN2
363,/content/drive/MyDrive/dataset/styleGAN2/037310.png,1,styleGAN2
364,/content/drive/MyDrive/dataset/styleGAN2/038023.png,1,styleGAN2
365,/content/drive/MyDrive/dataset/styleGAN2/031761.png,1,styleGAN2
366,/content/drive/MyDrive/dataset/styleGAN2/035507.png,1,styleGAN2
367,/content/drive/MyDrive/dataset/styleGAN2/032268.png,1,styleGAN2
368,/content/drive/MyDrive/dataset/styleGAN2/033176.png,1,styleGAN2
369,/content/drive/MyDrive/dataset/styleGAN2/034619.png,1,styleGAN2
370,/content/drive/MyDrive/dataset/styleGAN2/035513.png,1,styleGAN2
371,/content/drive/MyDrive/dataset/styleGAN2/033162.png,1,styleGAN2
372,/content/drive/MyDrive/dataset/styleGAN2/037304.png,1,styleGAN2
373,/content/drive/MyDrive/dataset/styleGAN2/038037.png,1,styleGAN2
374,/content/drive/MyDrive/dataset/styleGAN2/031775.png,1,styleGAN2
375,/content/drive/MyDrive/dataset/styleGAN2/039329.png,1,styleGAN2
376,/content/drive/MyDrive/dataset/styleGAN2/031013.png,1,styleGAN2
377,/content/drive/MyDrive/dataset/styleGAN2/038989.png,1,styleGAN2
378,/content/drive/MyDrive/dataset/styleGAN2/037462.png,1,styleGAN2
379,/content/drive/MyDrive/dataset/styleGAN2/038751.png,1,styleGAN2
380,/content/drive/MyDrive/dataset/styleGAN2/033604.png,1,styleGAN2
381,/content/drive/MyDrive/dataset/styleGAN2/035275.png,1,styleGAN2
382,/content/drive/MyDrive/dataset/styleGAN2/032095.png,1,styleGAN2
383,/content/drive/MyDrive/dataset/styleGAN2/035922.png,1,styleGAN2
384,/content/drive/MyDrive/dataset/styleGAN2/030682.png,1,styleGAN2
385,/content/drive/MyDrive/dataset/styleGAN2/037853.png,1,styleGAN2
386,/content/drive/MyDrive/dataset/styleGAN2/036595.png,1,styleGAN2
387,/content/drive/MyDrive/dataset/styleGAN2/034382.png,1,styleGAN2
388,/content/drive/MyDrive/dataset/styleGAN2/034396.png,1,styleGAN2
389,/content/drive/MyDrive/dataset/styleGAN2/035088.png,1,styleGAN2
390,/content/drive/MyDrive/dataset/styleGAN2/037847.png,1,styleGAN2
391,/content/drive/MyDrive/dataset/styleGAN2/036581.png,1,styleGAN2
392,/content/drive/MyDrive/dataset/styleGAN2/030696.png,1,styleGAN2
393,/content/drive/MyDrive/dataset/styleGAN2/031588.png,1,styleGAN2
394,/content/drive/MyDrive/dataset/styleGAN2/032081.png,1,styleGAN2
395,/content/drive/MyDrive/dataset/styleGAN2/035936.png,1,styleGAN2
396,/content/drive/MyDrive/dataset/styleGAN2/030866.png,1,styleGAN2
397,/content/drive/MyDrive/dataset/styleGAN2/032917.png,1,styleGAN2
398,/content/drive/MyDrive/dataset/styleGAN2/038584.png,1,styleGAN2
399,/content/drive/MyDrive/dataset/styleGAN2/039842.png,1,styleGAN2
400,/content/drive/MyDrive/dataset/styleGAN2/038590.png,1,styleGAN2
401,/content/drive/MyDrive/dataset/styleGAN2/039856.png,1,styleGAN2
402,/content/drive/MyDrive/dataset/styleGAN2/032903.png,1,styleGAN2
403,/content/drive/MyDrive/dataset/styleGAN2/030872.png,1,styleGAN2
404,/content/drive/MyDrive/dataset/styleGAN2/036230.png,1,styleGAN2
405,/content/drive/MyDrive/dataset/styleGAN2/039103.png,1,styleGAN2
406,/content/drive/MyDrive/dataset/styleGAN2/030899.png,1,styleGAN2
407,/content/drive/MyDrive/dataset/styleGAN2/030641.png,1,styleGAN2
408,/content/drive/MyDrive/dataset/styleGAN2/034427.png,1,styleGAN2
409,/content/drive/MyDrive/dataset/styleGAN2/033348.png,1,styleGAN2
410,/content/drive/MyDrive/dataset/styleGAN2/032056.png,1,styleGAN2
411,/content/drive/MyDrive/dataset/styleGAN2/035739.png,1,styleGAN2
412,/content/drive/MyDrive/dataset/styleGAN2/032730.png,1,styleGAN2
413,/content/drive/MyDrive/dataset/styleGAN2/034341.png,1,styleGAN2
414,/content/drive/MyDrive/dataset/styleGAN2/037648.png,1,styleGAN2
415,/content/drive/MyDrive/dataset/styleGAN2/030127.png,1,styleGAN2
416,/content/drive/MyDrive/dataset/styleGAN2/037890.png,1,styleGAN2
417,/content/drive/MyDrive/dataset/styleGAN2/031239.png,1,styleGAN2
418,/content/drive/MyDrive/dataset/styleGAN2/036556.png,1,styleGAN2
419,/content/drive/MyDrive/dataset/styleGAN2/039665.png,1,styleGAN2
420,/content/drive/MyDrive/dataset/styleGAN2/030133.png,1,styleGAN2
421,/content/drive/MyDrive/dataset/styleGAN2/037884.png,1,styleGAN2
422,/content/drive/MyDrive/dataset/styleGAN2/036542.png,1,styleGAN2
423,/content/drive/MyDrive/dataset/styleGAN2/039671.png,1,styleGAN2
424,/content/drive/MyDrive/dataset/styleGAN2/032724.png,1,styleGAN2
425,/content/drive/MyDrive/dataset/styleGAN2/034355.png,1,styleGAN2
426,/content/drive/MyDrive/dataset/styleGAN2/034433.png,1,styleGAN2
427,/content/drive/MyDrive/dataset/styleGAN2/032042.png,1,styleGAN2
428,/content/drive/MyDrive/dataset/styleGAN2/036224.png,1,styleGAN2
429,/content/drive/MyDrive/dataset/styleGAN2/039117.png,1,styleGAN2
430,/content/drive/MyDrive/dataset/styleGAN2/030655.png,1,styleGAN2
431,/content/drive/MyDrive/dataset/styleGAN2/038209.png,1,styleGAN2
432,/content/drive/MyDrive/dataset/styleGAN2/033374.png,1,styleGAN2
433,/content/drive/MyDrive/dataset/styleGAN2/035705.png,1,styleGAN2
434,/content/drive/MyDrive/dataset/styleGAN2/031563.png,1,styleGAN2
435,/content/drive/MyDrive/dataset/styleGAN2/038221.png,1,styleGAN2
436,/content/drive/MyDrive/dataset/styleGAN2/037112.png,1,styleGAN2
437,/content/drive/MyDrive/dataset/styleGAN2/038547.png,1,styleGAN2
438,/content/drive/MyDrive/dataset/styleGAN2/037674.png,1,styleGAN2
439,/content/drive/MyDrive/dataset/styleGAN2/039881.png,1,styleGAN2
440,/content/drive/MyDrive/dataset/styleGAN2/031205.png,1,styleGAN2
441,/content/drive/MyDrive/dataset/styleGAN2/039659.png,1,styleGAN2
442,/content/drive/MyDrive/dataset/styleGAN2/035063.png,1,styleGAN2
443,/content/drive/MyDrive/dataset/styleGAN2/033412.png,1,styleGAN2
444,/content/drive/MyDrive/dataset/styleGAN2/035077.png,1,styleGAN2
445,/content/drive/MyDrive/dataset/styleGAN2/032718.png,1,styleGAN2
446,/content/drive/MyDrive/dataset/styleGAN2/033406.png,1,styleGAN2
447,/content/drive/MyDrive/dataset/styleGAN2/034369.png,1,styleGAN2
448,/content/drive/MyDrive/dataset/styleGAN2/038553.png,1,styleGAN2
449,/content/drive/MyDrive/dataset/styleGAN2/037660.png,1,styleGAN2
450,/content/drive/MyDrive/dataset/styleGAN2/039895.png,1,styleGAN2
451,/content/drive/MyDrive/dataset/styleGAN2/031211.png,1,styleGAN2
452,/content/drive/MyDrive/dataset/styleGAN2/036218.png,1,styleGAN2
453,/content/drive/MyDrive/dataset/styleGAN2/031577.png,1,styleGAN2
454,/content/drive/MyDrive/dataset/styleGAN2/030669.png,1,styleGAN2
455,/content/drive/MyDrive/dataset/styleGAN2/038235.png,1,styleGAN2
456,/content/drive/MyDrive/dataset/styleGAN2/037106.png,1,styleGAN2
457,/content/drive/MyDrive/dataset/styleGAN2/033360.png,1,styleGAN2
458,/content/drive/MyDrive/dataset/styleGAN2/035711.png,1,styleGAN2
459,/content/drive/MyDrive/dataset/styleGAN2/035856.png,1,styleGAN2
460,/content/drive/MyDrive/dataset/styleGAN2/034590.png,1,styleGAN2
461,/content/drive/MyDrive/dataset/styleGAN2/036387.png,1,styleGAN2
462,/content/drive/MyDrive/dataset/styleGAN2/037099.png,1,styleGAN2
463,/content/drive/MyDrive/dataset/styleGAN2/030090.png,1,styleGAN2
464,/content/drive/MyDrive/dataset/styleGAN2/037927.png,1,styleGAN2
465,/content/drive/MyDrive/dataset/styleGAN2/032687.png,1,styleGAN2
466,/content/drive/MyDrive/dataset/styleGAN2/033599.png,1,styleGAN2
467,/content/drive/MyDrive/dataset/styleGAN2/032693.png,1,styleGAN2
468,/content/drive/MyDrive/dataset/styleGAN2/030084.png,1,styleGAN2
469,/content/drive/MyDrive/dataset/styleGAN2/037933.png,1,styleGAN2
470,/content/drive/MyDrive/dataset/styleGAN2/036393.png,1,styleGAN2
471,/content/drive/MyDrive/dataset/styleGAN2/035842.png,1,styleGAN2
472,/content/drive/MyDrive/dataset/styleGAN2/034584.png,1,styleGAN2
473,/content/drive/MyDrive/dataset/styleGAN2/039088.png,1,styleGAN2
474,/content/drive/MyDrive/dataset/styleGAN2/030912.png,1,styleGAN2
475,/content/drive/MyDrive/dataset/styleGAN2/038396.png,1,styleGAN2
476,/content/drive/MyDrive/dataset/styleGAN2/032863.png,1,styleGAN2
477,/content/drive/MyDrive/dataset/styleGAN2/039936.png,1,styleGAN2
478,/content/drive/MyDrive/dataset/styleGAN2/039922.png,1,styleGAN2
479,/content/drive/MyDrive/dataset/styleGAN2/032877.png,1,styleGAN2
480,/content/drive/MyDrive/dataset/styleGAN2/030906.png,1,styleGAN2
481,/content/drive/MyDrive/dataset/styleGAN2/038382.png,1,styleGAN2
482,/content/drive/MyDrive/dataset/styleGAN2/038369.png,1,styleGAN2
483,/content/drive/MyDrive/dataset/styleGAN2/030735.png,1,styleGAN2
484,/content/drive/MyDrive/dataset/styleGAN2/036344.png,1,styleGAN2
485,/content/drive/MyDrive/dataset/styleGAN2/039077.png,1,styleGAN2
486,/content/drive/MyDrive/dataset/styleGAN2/032122.png,1,styleGAN2
487,/content/drive/MyDrive/dataset/styleGAN2/035895.png,1,styleGAN2
488,/content/drive/MyDrive/dataset/styleGAN2/034553.png,1,styleGAN2
489,/content/drive/MyDrive/dataset/styleGAN2/034235.png,1,styleGAN2
490,/content/drive/MyDrive/dataset/styleGAN2/032644.png,1,styleGAN2
491,/content/drive/MyDrive/dataset/styleGAN2/036422.png,1,styleGAN2
492,/content/drive/MyDrive/dataset/styleGAN2/039711.png,1,styleGAN2
493,/content/drive/MyDrive/dataset/styleGAN2/030053.png,1,styleGAN2
494,/content/drive/MyDrive/dataset/styleGAN2/036436.png,1,styleGAN2
495,/content/drive/MyDrive/dataset/styleGAN2/039705.png,1,styleGAN2
496,/content/drive/MyDrive/dataset/styleGAN2/031359.png,1,styleGAN2
497,/content/drive/MyDrive/dataset/styleGAN2/030047.png,1,styleGAN2
498,/content/drive/MyDrive/dataset/styleGAN2/037728.png,1,styleGAN2
499,/content/drive/MyDrive/dataset/styleGAN2/032888.png,1,styleGAN2
500,/content/drive/MyDrive/dataset/styleGAN2/034221.png,1,styleGAN2
501,/content/drive/MyDrive/dataset/styleGAN2/032650.png,1,styleGAN2
502,/content/drive/MyDrive/dataset/styleGAN2/035659.png,1,styleGAN2
503,/content/drive/MyDrive/dataset/styleGAN2/032136.png,1,styleGAN2
504,/content/drive/MyDrive/dataset/styleGAN2/033228.png,1,styleGAN2
505,/content/drive/MyDrive/dataset/styleGAN2/035881.png,1,styleGAN2
506,/content/drive/MyDrive/dataset/styleGAN2/034547.png,1,styleGAN2
507,/content/drive/MyDrive/dataset/styleGAN2/030721.png,1,styleGAN2
508,/content/drive/MyDrive/dataset/styleGAN2/036350.png,1,styleGAN2
509,/content/drive/MyDrive/dataset/styleGAN2/039063.png,1,styleGAN2
510,/content/drive/MyDrive/dataset/styleGAN2/035671.png,1,styleGAN2
511,/content/drive/MyDrive/dataset/styleGAN2/033200.png,1,styleGAN2
512,/content/drive/MyDrive/dataset/styleGAN2/038355.png,1,styleGAN2
513,/content/drive/MyDrive/dataset/styleGAN2/037066.png,1,styleGAN2
514,/content/drive/MyDrive/dataset/styleGAN2/030709.png,1,styleGAN2
515,/content/drive/MyDrive/dataset/styleGAN2/031417.png,1,styleGAN2
516,/content/drive/MyDrive/dataset/styleGAN2/036378.png,1,styleGAN2
517,/content/drive/MyDrive/dataset/styleGAN2/031371.png,1,styleGAN2
518,/content/drive/MyDrive/dataset/styleGAN2/038433.png,1,styleGAN2
519,/content/drive/MyDrive/dataset/styleGAN2/037700.png,1,styleGAN2
520,/content/drive/MyDrive/dataset/styleGAN2/034209.png,1,styleGAN2
521,/content/drive/MyDrive/dataset/styleGAN2/033566.png,1,styleGAN2
522,/content/drive/MyDrive/dataset/styleGAN2/032678.png,1,styleGAN2
523,/content/drive/MyDrive/dataset/styleGAN2/035117.png,1,styleGAN2
524,/content/drive/MyDrive/dataset/styleGAN2/033572.png,1,styleGAN2
525,/content/drive/MyDrive/dataset/styleGAN2/035103.png,1,styleGAN2
526,/content/drive/MyDrive/dataset/styleGAN2/039739.png,1,styleGAN2
527,/content/drive/MyDrive/dataset/styleGAN2/031365.png,1,styleGAN2
528,/content/drive/MyDrive/dataset/styleGAN2/038427.png,1,styleGAN2
529,/content/drive/MyDrive/dataset/styleGAN2/037714.png,1,styleGAN2
530,/content/drive/MyDrive/dataset/styleGAN2/038341.png,1,styleGAN2
531,/content/drive/MyDrive/dataset/styleGAN2/037072.png,1,styleGAN2
532,/content/drive/MyDrive/dataset/styleGAN2/031403.png,1,styleGAN2
533,/content/drive/MyDrive/dataset/styleGAN2/035665.png,1,styleGAN2
534,/content/drive/MyDrive/dataset/styleGAN2/033214.png,1,styleGAN2
535,/content/drive/MyDrive/dataset/styleGAN2/033943.png,1,styleGAN2
536,/content/drive/MyDrive/dataset/styleGAN2/032485.png,1,styleGAN2
537,/content/drive/MyDrive/dataset/styleGAN2/038816.png,1,styleGAN2
538,/content/drive/MyDrive/dataset/styleGAN2/030292.png,1,styleGAN2
539,/content/drive/MyDrive/dataset/styleGAN2/031832.png,1,styleGAN2
540,/content/drive/MyDrive/dataset/styleGAN2/036185.png,1,styleGAN2
541,/content/drive/MyDrive/dataset/styleGAN2/034792.png,1,styleGAN2
542,/content/drive/MyDrive/dataset/styleGAN2/035498.png,1,styleGAN2
543,/content/drive/MyDrive/dataset/styleGAN2/034786.png,1,styleGAN2
544,/content/drive/MyDrive/dataset/styleGAN2/031826.png,1,styleGAN2
545,/content/drive/MyDrive/dataset/styleGAN2/036191.png,1,styleGAN2
546,/content/drive/MyDrive/dataset/styleGAN2/031198.png,1,styleGAN2
547,/content/drive/MyDrive/dataset/styleGAN2/038802.png,1,styleGAN2
548,/content/drive/MyDrive/dataset/styleGAN2/030286.png,1,styleGAN2
549,/content/drive/MyDrive/dataset/styleGAN2/033957.png,1,styleGAN2
550,/content/drive/MyDrive/dataset/styleGAN2/032491.png,1,styleGAN2
551,/content/drive/MyDrive/dataset/styleGAN2/036807.png,1,styleGAN2
552,/content/drive/MyDrive/dataset/styleGAN2/034976.png,1,styleGAN2
553,/content/drive/MyDrive/dataset/styleGAN2/038194.png,1,styleGAN2
554,/content/drive/MyDrive/dataset/styleGAN2/038180.png,1,styleGAN2
555,/content/drive/MyDrive/dataset/styleGAN2/034962.png,1,styleGAN2
556,/content/drive/MyDrive/dataset/styleGAN2/036813.png,1,styleGAN2
557,/content/drive/MyDrive/dataset/styleGAN2/030251.png,1,styleGAN2
558,/content/drive/MyDrive/dataset/styleGAN2/039513.png,1,styleGAN2
559,/content/drive/MyDrive/dataset/styleGAN2/036620.png,1,styleGAN2
560,/content/drive/MyDrive/dataset/styleGAN2/035329.png,1,styleGAN2
561,/content/drive/MyDrive/dataset/styleGAN2/033980.png,1,styleGAN2
562,/content/drive/MyDrive/dataset/styleGAN2/032446.png,1,styleGAN2
563,/content/drive/MyDrive/dataset/styleGAN2/033758.png,1,styleGAN2
564,/content/drive/MyDrive/dataset/styleGAN2/034037.png,1,styleGAN2
565,/content/drive/MyDrive/dataset/styleGAN2/034751.png,1,styleGAN2
566,/content/drive/MyDrive/dataset/styleGAN2/034989.png,1,styleGAN2
567,/content/drive/MyDrive/dataset/styleGAN2/032320.png,1,styleGAN2
568,/content/drive/MyDrive/dataset/styleGAN2/039275.png,1,styleGAN2
569,/content/drive/MyDrive/dataset/styleGAN2/036146.png,1,styleGAN2
570,/content/drive/MyDrive/dataset/styleGAN2/031629.png,1,styleGAN2
571,/content/drive/MyDrive/dataset/styleGAN2/030537.png,1,styleGAN2
572,/content/drive/MyDrive/dataset/styleGAN2/037258.png,1,styleGAN2
573,/content/drive/MyDrive/dataset/styleGAN2/039261.png,1,styleGAN2
574,/content/drive/MyDrive/dataset/styleGAN2/036152.png,1,styleGAN2
575,/content/drive/MyDrive/dataset/styleGAN2/030523.png,1,styleGAN2
576,/content/drive/MyDrive/dataset/styleGAN2/034745.png,1,styleGAN2
577,/content/drive/MyDrive/dataset/styleGAN2/032334.png,1,styleGAN2
578,/content/drive/MyDrive/dataset/styleGAN2/033994.png,1,styleGAN2
579,/content/drive/MyDrive/dataset/styleGAN2/032452.png,1,styleGAN2
580,/content/drive/MyDrive/dataset/styleGAN2/034023.png,1,styleGAN2
581,/content/drive/MyDrive/dataset/styleGAN2/038619.png,1,styleGAN2
582,/content/drive/MyDrive/dataset/styleGAN2/030245.png,1,styleGAN2
583,/content/drive/MyDrive/dataset/styleGAN2/039507.png,1,styleGAN2
584,/content/drive/MyDrive/dataset/styleGAN2/036634.png,1,styleGAN2
585,/content/drive/MyDrive/dataset/styleGAN2/035315.png,1,styleGAN2
586,/content/drive/MyDrive/dataset/styleGAN2/033764.png,1,styleGAN2
587,/content/drive/MyDrive/dataset/styleGAN2/037502.png,1,styleGAN2
588,/content/drive/MyDrive/dataset/styleGAN2/038631.png,1,styleGAN2
589,/content/drive/MyDrive/dataset/styleGAN2/031173.png,1,styleGAN2
590,/content/drive/MyDrive/dataset/styleGAN2/039249.png,1,styleGAN2
591,/content/drive/MyDrive/dataset/styleGAN2/031615.png,1,styleGAN2
592,/content/drive/MyDrive/dataset/styleGAN2/037264.png,1,styleGAN2
593,/content/drive/MyDrive/dataset/styleGAN2/038157.png,1,styleGAN2
594,/content/drive/MyDrive/dataset/styleGAN2/033002.png,1,styleGAN2
595,/content/drive/MyDrive/dataset/styleGAN2/035473.png,1,styleGAN2
596,/content/drive/MyDrive/dataset/styleGAN2/034779.png,1,styleGAN2
597,/content/drive/MyDrive/dataset/styleGAN2/033016.png,1,styleGAN2
598,/content/drive/MyDrive/dataset/styleGAN2/032308.png,1,styleGAN2
599,/content/drive/MyDrive/dataset/styleGAN2/035467.png,1,styleGAN2
600,/content/drive/MyDrive/dataset/styleGAN2/031601.png,1,styleGAN2
601,/content/drive/MyDrive/dataset/styleGAN2/037270.png,1,styleGAN2
602,/content/drive/MyDrive/dataset/styleGAN2/038143.png,1,styleGAN2
603,/content/drive/MyDrive/dataset/styleGAN2/037516.png,1,styleGAN2
604,/content/drive/MyDrive/dataset/styleGAN2/038625.png,1,styleGAN2
605,/content/drive/MyDrive/dataset/styleGAN2/030279.png,1,styleGAN2
606,/content/drive/MyDrive/dataset/styleGAN2/031167.png,1,styleGAN2
607,/content/drive/MyDrive/dataset/styleGAN2/036608.png,1,styleGAN2
608,/content/drive/MyDrive/dataset/styleGAN2/035301.png,1,styleGAN2
609,/content/drive/MyDrive/dataset/styleGAN2/033770.png,1,styleGAN2
610,/content/drive/MyDrive/dataset/styleGAN2/035471.png,1,styleGAN2
611,/content/drive/MyDrive/dataset/styleGAN2/033000.png,1,styleGAN2
612,/content/drive/MyDrive/dataset/styleGAN2/037266.png,1,styleGAN2
613,/content/drive/MyDrive/dataset/styleGAN2/038155.png,1,styleGAN2
614,/content/drive/MyDrive/dataset/styleGAN2/030509.png,1,styleGAN2
615,/content/drive/MyDrive/dataset/styleGAN2/031617.png,1,styleGAN2
616,/content/drive/MyDrive/dataset/styleGAN2/036178.png,1,styleGAN2
617,/content/drive/MyDrive/dataset/styleGAN2/031171.png,1,styleGAN2
618,/content/drive/MyDrive/dataset/styleGAN2/037500.png,1,styleGAN2
619,/content/drive/MyDrive/dataset/styleGAN2/038633.png,1,styleGAN2
620,/content/drive/MyDrive/dataset/styleGAN2/034009.png,1,styleGAN2
621,/content/drive/MyDrive/dataset/styleGAN2/033766.png,1,styleGAN2
622,/content/drive/MyDrive/dataset/styleGAN2/032478.png,1,styleGAN2
623,/content/drive/MyDrive/dataset/styleGAN2/035317.png,1,styleGAN2
624,/content/drive/MyDrive/dataset/styleGAN2/033772.png,1,styleGAN2
625,/content/drive/MyDrive/dataset/styleGAN2/035303.png,1,styleGAN2
626,/content/drive/MyDrive/dataset/styleGAN2/039539.png,1,styleGAN2
627,/content/drive/MyDrive/dataset/styleGAN2/031165.png,1,styleGAN2
628,/content/drive/MyDrive/dataset/styleGAN2/037514.png,1,styleGAN2
629,/content/drive/MyDrive/dataset/styleGAN2/038627.png,1,styleGAN2
630,/content/drive/MyDrive/dataset/styleGAN2/037272.png,1,styleGAN2
631,/content/drive/MyDrive/dataset/styleGAN2/038141.png,1,styleGAN2
632,/content/drive/MyDrive/dataset/styleGAN2/031603.png,1,styleGAN2
633,/content/drive/MyDrive/dataset/styleGAN2/035465.png,1,styleGAN2
634,/content/drive/MyDrive/dataset/styleGAN2/033014.png,1,styleGAN2
635,/content/drive/MyDrive/dataset/styleGAN2/038169.png,1,styleGAN2
636,/content/drive/MyDrive/dataset/styleGAN2/030535.png,1,styleGAN2
637,/content/drive/MyDrive/dataset/styleGAN2/039277.png,1,styleGAN2
638,/content/drive/MyDrive/dataset/styleGAN2/036144.png,1,styleGAN2
639,/content/drive/MyDrive/dataset/styleGAN2/032322.png,1,styleGAN2
640,/content/drive/MyDrive/dataset/styleGAN2/034753.png,1,styleGAN2
641,/content/drive/MyDrive/dataset/styleGAN2/034035.png,1,styleGAN2
642,/content/drive/MyDrive/dataset/styleGAN2/032444.png,1,styleGAN2
643,/content/drive/MyDrive/dataset/styleGAN2/033982.png,1,styleGAN2
644,/content/drive/MyDrive/dataset/styleGAN2/039511.png,1,styleGAN2
645,/content/drive/MyDrive/dataset/styleGAN2/036622.png,1,styleGAN2
646,/content/drive/MyDrive/dataset/styleGAN2/030253.png,1,styleGAN2
647,/content/drive/MyDrive/dataset/styleGAN2/039505.png,1,styleGAN2
648,/content/drive/MyDrive/dataset/styleGAN2/036636.png,1,styleGAN2
649,/content/drive/MyDrive/dataset/styleGAN2/031159.png,1,styleGAN2
650,/content/drive/MyDrive/dataset/styleGAN2/030247.png,1,styleGAN2
651,/content/drive/MyDrive/dataset/styleGAN2/037528.png,1,styleGAN2
652,/content/drive/MyDrive/dataset/styleGAN2/034021.png,1,styleGAN2
653,/content/drive/MyDrive/dataset/styleGAN2/032450.png,1,styleGAN2
654,/content/drive/MyDrive/dataset/styleGAN2/033996.png,1,styleGAN2
655,/content/drive/MyDrive/dataset/styleGAN2/035459.png,1,styleGAN2
656,/content/drive/MyDrive/dataset/styleGAN2/032336.png,1,styleGAN2
657,/content/drive/MyDrive/dataset/styleGAN2/033028.png,1,styleGAN2
658,/content/drive/MyDrive/dataset/styleGAN2/034747.png,1,styleGAN2
659,/content/drive/MyDrive/dataset/styleGAN2/030521.png,1,styleGAN2
660,/content/drive/MyDrive/dataset/styleGAN2/039263.png,1,styleGAN2
661,/content/drive/MyDrive/dataset/styleGAN2/036150.png,1,styleGAN2
662,/content/drive/MyDrive/dataset/styleGAN2/039288.png,1,styleGAN2
663,/content/drive/MyDrive/dataset/styleGAN2/038196.png,1,styleGAN2
