,filepath,label,tag
17562,/content/drive/MyDrive/data/ffhq/real/17441.png,0,FFHQ
41379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057756.png,0,CelebA
7466,/content/drive/MyDrive/data/ffhq/real/27537.png,0,FFHQ
6748,/content/drive/MyDrive/dataset/LFW/LFW_5801.jpg,0,LFW
14500,/content/drive/MyDrive/data/ffhq/fake/seed18726-0.png,1,FFHQ_StyleGAN3XL
16862,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084695.png,0,CelebA
42409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059357.png,0,CelebA
11576,/content/drive/MyDrive/data/ffhq/real/23433.png,0,FFHQ
11948,/content/drive/MyDrive/data/ffhq/fake/seed17588-0.png,1,FFHQ_StyleGAN3XL
7282,/content/drive/MyDrive/dataset/LFW/LFW_6184.jpg,0,LFW
26338,/content/drive/MyDrive/data/ffhq/real/08802.png,0,FFHQ
25465,/content/drive/MyDrive/data/ffhq/real/10638.png,0,FFHQ
18776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081649.png,0,CelebA
5625,/content/drive/MyDrive/data/ffhq/real/29380.png,0,FFHQ
3917,/content/drive/MyDrive/dataset/LFW/LFW_9169.jpg,0,LFW
5297,/content/drive/MyDrive/data/ffhq/fake/seed16925-1.png,1,FFHQ_StyleGAN3XL
36125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064490.png,0,CelebA
25360,/content/drive/MyDrive/data/ffhq/fake/seed21941-0.png,1,FFHQ_StyleGAN3XL
6685,/content/drive/MyDrive/dataset/LFW/LFW_6765.jpg,0,LFW
35902,/content/drive/MyDrive/data/ffhq/fake/seed23576-2.png,1,FFHQ_StyleGAN3XL
32472,/content/drive/MyDrive/data/ffhq/real/03402.png,0,FFHQ
332,/content/drive/MyDrive/data/ffhq/fake/seed106601-0.png,1,FFHQ_StyleGAN3XL
22985,/content/drive/MyDrive/data/ffhq/real/11996.png,0,FFHQ
2291,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2316.png,1,CelebA_StarGAN
44049,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054967.png,0,CelebA
15434,/content/drive/MyDrive/data/ffhq/fake/seed18459-2.png,1,FFHQ_StyleGAN3XL
39031,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058465.png,0,CelebA
2850,/content/drive/MyDrive/data/ffhq/fake/seed106230-2.png,1,FFHQ_StyleGAN3XL
15169,/content/drive/MyDrive/data/ffhq/real/19817.png,0,FFHQ
33512,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066308.png,0,CelebA
48463,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051871.png,0,CelebA
46340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054118.png,0,CelebA
26572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074852.png,0,CelebA
5604,/content/drive/MyDrive/data/ffhq/real/29405.png,0,FFHQ
26381,/content/drive/MyDrive/data/ffhq/real/08761.png,0,FFHQ
8421,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092870.png,0,CelebA
2663,/content/drive/MyDrive/data/ffhq/real/32332.png,0,FFHQ
29433,/content/drive/MyDrive/data/ffhq/fake/seed22959-1.png,1,FFHQ_StyleGAN3XL
7411,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092353.png,0,CelebA
31586,/content/drive/MyDrive/data/ffhq/fake/seed22497-2.png,1,FFHQ_StyleGAN3XL
17204,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082809.png,0,CelebA
38262,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060201.png,0,CelebA
3823,/content/drive/MyDrive/data/ffhq/fake/seed105973-3.png,1,FFHQ_StyleGAN3XL
36195,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063437.png,0,CelebA
16805,/content/drive/MyDrive/data/ffhq/real/18186.png,0,FFHQ
29010,/content/drive/MyDrive/data/ffhq/fake/seed22853-2.png,1,FFHQ_StyleGAN3XL
35994,/content/drive/MyDrive/data/ffhq/fake/seed23599-2.png,1,FFHQ_StyleGAN3XL
34573,/content/drive/MyDrive/data/ffhq/real/00438.png,0,FFHQ
43465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057060.png,0,CelebA
1138,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097575.png,0,CelebA
15524,/content/drive/MyDrive/data/ffhq/fake/seed18482-0.png,1,FFHQ_StyleGAN3XL
5092,/content/drive/MyDrive/data/ffhq/fake/seed16874-0.png,1,FFHQ_StyleGAN3XL
33125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067332.png,0,CelebA
29139,/content/drive/MyDrive/data/ffhq/real/04358.png,0,FFHQ
177,/content/drive/MyDrive/data/ffhq/fake/seed106562-1.png,1,FFHQ_StyleGAN3XL
28933,/content/drive/MyDrive/data/ffhq/fake/seed23334-1.png,1,FFHQ_StyleGAN3XL
32436,/content/drive/MyDrive/data/ffhq/real/03457.png,0,FFHQ
34285,/content/drive/MyDrive/data/ffhq/fake/seed23672-1.png,1,FFHQ_StyleGAN3XL
8505,/content/drive/MyDrive/data/ffhq/fake/seed18227-1.png,1,FFHQ_StyleGAN3XL
28323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072751.png,0,CelebA
2321,/content/drive/MyDrive/data/ffhq/real/32708.png,0,FFHQ
17282,/content/drive/MyDrive/data/ffhq/real/17712.png,0,FFHQ
32124,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067587.png,0,CelebA
19402,/content/drive/MyDrive/data/ffhq/real/15597.png,0,FFHQ
27844,/content/drive/MyDrive/data/ffhq/real/06409.png,0,FFHQ
29002,/content/drive/MyDrive/data/ffhq/real/04480.png,0,FFHQ
42907,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059930.png,0,CelebA
30946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069875.png,0,CelebA
20462,/content/drive/MyDrive/data/ffhq/real/14529.png,0,FFHQ
5568,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1490.png,1,CelebA_StarGAN
9493,/content/drive/MyDrive/data/ffhq/real/25515.png,0,FFHQ
37334,/content/drive/MyDrive/data/ffhq/fake/seed24933-2.png,1,FFHQ_StyleGAN3XL
8011,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091193.png,0,CelebA
26269,/content/drive/MyDrive/data/ffhq/fake/seed21668-1.png,1,FFHQ_StyleGAN3XL
407,/content/drive/MyDrive/dataset/LFW/LFW_12293.jpg,0,LFW
11976,/content/drive/MyDrive/dataset/LFW/LFW_1124.jpg,0,LFW
6572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093340.png,0,CelebA
23604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078543.png,0,CelebA
34278,/content/drive/MyDrive/data/ffhq/fake/seed23670-2.png,1,FFHQ_StyleGAN3XL
23491,/content/drive/MyDrive/data/ffhq/real/11509.png,0,FFHQ
5558,/content/drive/MyDrive/data/ffhq/fake/seed16990-2.png,1,FFHQ_StyleGAN3XL
37778,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062746.png,0,CelebA
11135,/content/drive/MyDrive/dataset/LFW/LFW_0057.jpg,0,LFW
17977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081566.png,0,CelebA
34184,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064762.png,0,CelebA
19000,/content/drive/MyDrive/data/ffhq/real/15998.png,0,FFHQ
1988,/content/drive/MyDrive/data/ffhq/real/33007.png,0,FFHQ
31868,/content/drive/MyDrive/data/ffhq/fake/seed22568-0.png,1,FFHQ_StyleGAN3XL
26388,/content/drive/MyDrive/data/ffhq/real/08766.png,0,FFHQ
19983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079014.png,0,CelebA
17164,/content/drive/MyDrive/data/ffhq/real/17876.png,0,FFHQ
33419,/content/drive/MyDrive/data/ffhq/real/01561.png,0,FFHQ
723,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5151.png,1,CelebA_StarGAN
48971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051924.png,0,CelebA
15516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084082.png,0,CelebA
29286,/content/drive/MyDrive/data/ffhq/real/04207.png,0,FFHQ
28453,/content/drive/MyDrive/data/ffhq/fake/seed23214-1.png,1,FFHQ_StyleGAN3XL
41,/content/drive/MyDrive/dataset/LFW/LFW_11945.jpg,0,LFW
25136,/content/drive/MyDrive/data/ffhq/fake/seed21885-0.png,1,FFHQ_StyleGAN3XL
27059,/content/drive/MyDrive/data/ffhq/fake/seed23365-3.png,1,FFHQ_StyleGAN3XL
3176,/content/drive/MyDrive/data/ffhq/fake/seed17395-0.png,1,FFHQ_StyleGAN3XL
24609,/content/drive/MyDrive/data/ffhq/fake/seed22253-1.png,1,FFHQ_StyleGAN3XL
32294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067616.png,0,CelebA
34530,/content/drive/MyDrive/data/ffhq/real/00468.png,0,FFHQ
27167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073143.png,0,CelebA
42188,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056668.png,0,CelebA
23690,/content/drive/MyDrive/data/ffhq/real/11314.png,0,FFHQ
33919,/content/drive/MyDrive/data/ffhq/fake/seed24080-3.png,1,FFHQ_StyleGAN3XL
23936,/content/drive/MyDrive/data/ffhq/fake/seed20585-0.png,1,FFHQ_StyleGAN3XL
9841,/content/drive/MyDrive/data/ffhq/real/25151.png,0,FFHQ
18439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083152.png,0,CelebA
847,/content/drive/MyDrive/dataset/LFW/LFW_12666.jpg,0,LFW
2863,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2781.png,1,CelebA_StarGAN
18226,/content/drive/MyDrive/data/ffhq/real/16766.png,0,FFHQ
33578,/content/drive/MyDrive/data/ffhq/real/01411.png,0,FFHQ
3475,/content/drive/MyDrive/data/ffhq/real/31537.png,0,FFHQ
39482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062489.png,0,CelebA
35430,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064471.png,0,CelebA
14191,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085987.png,0,CelebA
23509,/content/drive/MyDrive/data/ffhq/fake/seed20478-1.png,1,FFHQ_StyleGAN3XL
17387,/content/drive/MyDrive/data/ffhq/real/17601.png,0,FFHQ
49416,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051109.png,0,CelebA
5471,/content/drive/MyDrive/data/ffhq/real/29526.png,0,FFHQ
35146,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062722.png,0,CelebA
13939,/content/drive/MyDrive/data/ffhq/fake/seed19085-3.png,1,FFHQ_StyleGAN3XL
27705,/content/drive/MyDrive/data/ffhq/fake/seed21527-1.png,1,FFHQ_StyleGAN3XL
42349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058101.png,0,CelebA
204,/content/drive/MyDrive/data/ffhq/real/34723.png,0,FFHQ
9039,/content/drive/MyDrive/data/ffhq/real/25965.png,0,FFHQ
49304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051814.png,0,CelebA
23921,/content/drive/MyDrive/data/ffhq/real/11081.png,0,FFHQ
28345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071531.png,0,CelebA
37476,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061931.png,0,CelebA
19002,/content/drive/MyDrive/data/ffhq/real/15994.png,0,FFHQ
2670,/content/drive/MyDrive/data/ffhq/fake/seed106185-2.png,1,FFHQ_StyleGAN3XL
23522,/content/drive/MyDrive/data/ffhq/real/11473.png,0,FFHQ
20867,/content/drive/MyDrive/data/ffhq/real/14134.png,0,FFHQ
24822,/content/drive/MyDrive/data/ffhq/real/13161.png,0,FFHQ
2934,/content/drive/MyDrive/dataset/LFW/LFW_10210.jpg,0,LFW
8732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091681.png,0,CelebA
27299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073129.png,0,CelebA
33395,/content/drive/MyDrive/data/ffhq/fake/seed23949-3.png,1,FFHQ_StyleGAN3XL
38204,/content/drive/MyDrive/data/ffhq/fake/seed24651-0.png,1,FFHQ_StyleGAN3XL
38103,/content/drive/MyDrive/data/ffhq/fake/seed24625-3.png,1,FFHQ_StyleGAN3XL
7169,/content/drive/MyDrive/data/ffhq/fake/seed18393-1.png,1,FFHQ_StyleGAN3XL
35345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065063.png,0,CelebA
44426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055419.png,0,CelebA
27966,/content/drive/MyDrive/data/ffhq/real/06291.png,0,FFHQ
32614,/content/drive/MyDrive/data/ffhq/fake/seed24254-2.png,1,FFHQ_StyleGAN3XL
40917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057712.png,0,CelebA
28339,/content/drive/MyDrive/data/ffhq/fake/seed23185-3.png,1,FFHQ_StyleGAN3XL
16585,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082069.png,0,CelebA
14175,/content/drive/MyDrive/data/ffhq/fake/seed18644-3.png,1,FFHQ_StyleGAN3XL
27296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071942.png,0,CelebA
15319,/content/drive/MyDrive/data/ffhq/real/19674.png,0,FFHQ
32141,/content/drive/MyDrive/data/ffhq/fake/seed24136-1.png,1,FFHQ_StyleGAN3XL
14444,/content/drive/MyDrive/data/ffhq/real/20554.png,0,FFHQ
16546,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082827.png,0,CelebA
20611,/content/drive/MyDrive/data/ffhq/fake/seed21253-3.png,1,FFHQ_StyleGAN3XL
32431,/content/drive/MyDrive/data/ffhq/real/03460.png,0,FFHQ
5103,/content/drive/MyDrive/data/ffhq/fake/seed16876-3.png,1,FFHQ_StyleGAN3XL
6869,/content/drive/MyDrive/data/ffhq/real/28272.png,0,FFHQ
22815,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077311.png,0,CelebA
26129,/content/drive/MyDrive/data/ffhq/real/06158.png,0,FFHQ
14747,/content/drive/MyDrive/data/ffhq/fake/seed18787-3.png,1,FFHQ_StyleGAN3XL
2299,/content/drive/MyDrive/data/ffhq/real/32716.png,0,FFHQ
32571,/content/drive/MyDrive/data/ffhq/real/03320.png,0,FFHQ
8786,/content/drive/MyDrive/dataset/LFW/LFW_3308.jpg,0,LFW
9445,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090459.png,0,CelebA
47111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054464.png,0,CelebA
39261,/content/drive/MyDrive/data/ffhq/fake/seed24491-1.png,1,FFHQ_StyleGAN3XL
36051,/content/drive/MyDrive/data/ffhq/fake/seed25112-3.png,1,FFHQ_StyleGAN3XL
1065,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096239.png,0,CelebA
33648,/content/drive/MyDrive/data/ffhq/real/01324.png,0,FFHQ
20677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080811.png,0,CelebA
2320,/content/drive/MyDrive/data/ffhq/real/32686.png,0,FFHQ
2113,/content/drive/MyDrive/data/ffhq/fake/seed106046-1.png,1,FFHQ_StyleGAN3XL
39396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060666.png,0,CelebA
21805,/content/drive/MyDrive/data/ffhq/real/12196.png,0,FFHQ
8576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093521.png,0,CelebA
24458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074592.png,0,CelebA
38923,/content/drive/MyDrive/data/ffhq/fake/seed24830-3.png,1,FFHQ_StyleGAN3XL
25504,/content/drive/MyDrive/data/ffhq/real/10602.png,0,FFHQ
18254,/content/drive/MyDrive/data/ffhq/fake/seed19664-2.png,1,FFHQ_StyleGAN3XL
16079,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082332.png,0,CelebA
326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099026.png,0,CelebA
10873,/content/drive/MyDrive/dataset/LFW/LFW_4941.jpg,0,LFW
1233,/content/drive/MyDrive/data/ffhq/fake/seed106326-1.png,1,FFHQ_StyleGAN3XL
679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099283.png,0,CelebA
38291,/content/drive/MyDrive/data/ffhq/fake/seed24672-3.png,1,FFHQ_StyleGAN3XL
27325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072401.png,0,CelebA
12417,/content/drive/MyDrive/dataset/LFW/LFW_0944.jpg,0,LFW
28465,/content/drive/MyDrive/data/ffhq/real/07794.png,0,FFHQ
23977,/content/drive/MyDrive/data/ffhq/fake/seed20595-1.png,1,FFHQ_StyleGAN3XL
34577,/content/drive/MyDrive/data/ffhq/fake/seed23745-1.png,1,FFHQ_StyleGAN3XL
4427,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094615.png,0,CelebA
15108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083849.png,0,CelebA
1981,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098590.png,0,CelebA
25782,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074369.png,0,CelebA
49319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051598.png,0,CelebA
8981,/content/drive/MyDrive/data/ffhq/fake/seed18346-1.png,1,FFHQ_StyleGAN3XL
5331,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0992.png,1,CelebA_StarGAN
42666,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058525.png,0,CelebA
17681,/content/drive/MyDrive/data/ffhq/fake/seed20021-1.png,1,FFHQ_StyleGAN3XL
42489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058977.png,0,CelebA
29513,/content/drive/MyDrive/data/ffhq/fake/seed22979-1.png,1,FFHQ_StyleGAN3XL
26571,/content/drive/MyDrive/data/ffhq/fake/seed21743-3.png,1,FFHQ_StyleGAN3XL
13672,/content/drive/MyDrive/data/ffhq/fake/seed19019-0.png,1,FFHQ_StyleGAN3XL
10244,/content/drive/MyDrive/dataset/LFW/LFW_2556.jpg,0,LFW
47692,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054127.png,0,CelebA
32047,/content/drive/MyDrive/data/ffhq/fake/seed24112-3.png,1,FFHQ_StyleGAN3XL
700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099459.png,0,CelebA
28245,/content/drive/MyDrive/data/ffhq/real/09130.png,0,FFHQ
9872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090579.png,0,CelebA
10781,/content/drive/MyDrive/data/ffhq/real/24222.png,0,FFHQ
4992,/content/drive/MyDrive/dataset/LFW/LFW_10400.jpg,0,LFW
43029,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055912.png,0,CelebA
36626,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065065.png,0,CelebA
29091,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069757.png,0,CelebA
22250,/content/drive/MyDrive/data/ffhq/real/04986.png,0,FFHQ
30422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070248.png,0,CelebA
8666,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091622.png,0,CelebA
46840,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054538.png,0,CelebA
30861,/content/drive/MyDrive/data/ffhq/real/04616.png,0,FFHQ
4384,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1590.png,1,CelebA_StarGAN
35432,/content/drive/MyDrive/data/ffhq/fake/seed23459-0.png,1,FFHQ_StyleGAN3XL
3715,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096568.png,0,CelebA
13041,/content/drive/MyDrive/dataset/LFW/LFW_1571.jpg,0,LFW
34706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065674.png,0,CelebA
5732,/content/drive/MyDrive/data/ffhq/fake/seed17034-0.png,1,FFHQ_StyleGAN3XL
15881,/content/drive/MyDrive/data/ffhq/fake/seed18571-1.png,1,FFHQ_StyleGAN3XL
48482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050325.png,0,CelebA
638,/content/drive/MyDrive/data/ffhq/fake/seed106677-2.png,1,FFHQ_StyleGAN3XL
39137,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061560.png,0,CelebA
11160,/content/drive/MyDrive/data/ffhq/fake/seed19391-0.png,1,FFHQ_StyleGAN3XL
13142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084716.png,0,CelebA
48413,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050742.png,0,CelebA
35205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065198.png,0,CelebA
33682,/content/drive/MyDrive/data/ffhq/real/01292.png,0,FFHQ
33582,/content/drive/MyDrive/data/ffhq/real/01400.png,0,FFHQ
12256,/content/drive/MyDrive/data/ffhq/real/22725.png,0,FFHQ
29552,/content/drive/MyDrive/data/ffhq/real/09820.png,0,FFHQ
4579,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093888.png,0,CelebA
16171,/content/drive/MyDrive/data/ffhq/real/18820.png,0,FFHQ
23209,/content/drive/MyDrive/data/ffhq/real/11771.png,0,FFHQ
25407,/content/drive/MyDrive/data/ffhq/fake/seed21952-3.png,1,FFHQ_StyleGAN3XL
19322,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081232.png,0,CelebA
1484,/content/drive/MyDrive/data/ffhq/real/33503.png,0,FFHQ
14659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083888.png,0,CelebA
7539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091401.png,0,CelebA
14080,/content/drive/MyDrive/data/ffhq/real/20921.png,0,FFHQ
34791,/content/drive/MyDrive/data/ffhq/real/00202.png,0,FFHQ
40029,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060077.png,0,CelebA
26483,/content/drive/MyDrive/data/ffhq/fake/seed21721-3.png,1,FFHQ_StyleGAN3XL
29468,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068926.png,0,CelebA
2284,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2999.png,1,CelebA_StarGAN
5689,/content/drive/MyDrive/dataset/LFW/LFW_6842.jpg,0,LFW
20969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080701.png,0,CelebA
26314,/content/drive/MyDrive/data/ffhq/real/08821.png,0,FFHQ
4127,/content/drive/MyDrive/data/ffhq/fake/seed17132-3.png,1,FFHQ_StyleGAN3XL
47728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053347.png,0,CelebA
7449,/content/drive/MyDrive/dataset/LFW/LFW_5457.jpg,0,LFW
4957,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1608.png,1,CelebA_StarGAN
33759,/content/drive/MyDrive/data/ffhq/fake/seed24040-3.png,1,FFHQ_StyleGAN3XL
36933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063299.png,0,CelebA
10598,/content/drive/MyDrive/dataset/LFW/LFW_4472.jpg,0,LFW
12480,/content/drive/MyDrive/data/ffhq/fake/seed19221-0.png,1,FFHQ_StyleGAN3XL
23447,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078776.png,0,CelebA
6371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091786.png,0,CelebA
24135,/content/drive/MyDrive/data/ffhq/real/13845.png,0,FFHQ
13168,/content/drive/MyDrive/data/ffhq/real/21827.png,0,FFHQ
27571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071795.png,0,CelebA
13799,/content/drive/MyDrive/data/ffhq/fake/seed19050-3.png,1,FFHQ_StyleGAN3XL
34814,/content/drive/MyDrive/data/ffhq/real/00186.png,0,FFHQ
40446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059656.png,0,CelebA
9760,/content/drive/MyDrive/data/ffhq/fake/seed18041-0.png,1,FFHQ_StyleGAN3XL
33972,/content/drive/MyDrive/data/ffhq/real/01016.png,0,FFHQ
20216,/content/drive/MyDrive/data/ffhq/real/14700.png,0,FFHQ
3534,/content/drive/MyDrive/data/ffhq/fake/seed105901-2.png,1,FFHQ_StyleGAN3XL
31474,/content/drive/MyDrive/data/ffhq/real/02325.png,0,FFHQ
19457,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080203.png,0,CelebA
3100,/content/drive/MyDrive/data/ffhq/real/31902.png,0,FFHQ
69,/content/drive/MyDrive/data/ffhq/real/34930.png,0,FFHQ
31600,/content/drive/MyDrive/data/ffhq/fake/seed22501-0.png,1,FFHQ_StyleGAN3XL
40820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057896.png,0,CelebA
8502,/content/drive/MyDrive/dataset/LFW/LFW_5113.jpg,0,LFW
3898,/content/drive/MyDrive/dataset/LFW/LFW_9289.jpg,0,LFW
15731,/content/drive/MyDrive/data/ffhq/real/19270.png,0,FFHQ
32724,/content/drive/MyDrive/data/ffhq/fake/seed24282-0.png,1,FFHQ_StyleGAN3XL
42999,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057816.png,0,CelebA
29772,/content/drive/MyDrive/data/ffhq/real/09585.png,0,FFHQ
42874,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058687.png,0,CelebA
28181,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071393.png,0,CelebA
9193,/content/drive/MyDrive/data/ffhq/fake/seed17899-1.png,1,FFHQ_StyleGAN3XL
21833,/content/drive/MyDrive/data/ffhq/real/12166.png,0,FFHQ
4377,/content/drive/MyDrive/dataset/LFW/LFW_8735.jpg,0,LFW
21099,/content/drive/MyDrive/data/ffhq/real/12915.png,0,FFHQ
32364,/content/drive/MyDrive/data/ffhq/fake/seed24192-0.png,1,FFHQ_StyleGAN3XL
26335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073266.png,0,CelebA
20266,/content/drive/MyDrive/data/ffhq/real/14682.png,0,FFHQ
3828,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3084.png,1,CelebA_StarGAN
33706,/content/drive/MyDrive/data/ffhq/fake/seed24027-2.png,1,FFHQ_StyleGAN3XL
10236,/content/drive/MyDrive/data/ffhq/fake/seed17660-0.png,1,FFHQ_StyleGAN3XL
42271,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055255.png,0,CelebA
606,/content/drive/MyDrive/data/ffhq/fake/seed106669-2.png,1,FFHQ_StyleGAN3XL
17086,/content/drive/MyDrive/data/ffhq/real/17897.png,0,FFHQ
7243,/content/drive/MyDrive/data/ffhq/real/27752.png,0,FFHQ
2388,/content/drive/MyDrive/data/ffhq/real/32594.png,0,FFHQ
1154,/content/drive/MyDrive/dataset/LFW/LFW_12860.jpg,0,LFW
