,filepath,label,tag
6614,/content/drive/MyDrive/dataset/LFW/LFW_7438.jpg,0,LFW
12124,/content/drive/MyDrive/data/ffhq/real/22887.png,0,FFHQ
8735,/content/drive/MyDrive/data/ffhq/real/26278.png,0,FFHQ
14157,/content/drive/MyDrive/data/ffhq/fake/seed18640-1.png,1,FFHQ_StyleGAN3XL
27266,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072048.png,0,CelebA
5642,/content/drive/MyDrive/data/ffhq/fake/seed17011-2.png,1,FFHQ_StyleGAN3XL
19903,/content/drive/MyDrive/data/ffhq/real/15084.png,0,FFHQ
47479,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052247.png,0,CelebA
40972,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058140.png,0,CelebA
47553,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053043.png,0,CelebA
38621,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061522.png,0,CelebA
1180,/content/drive/MyDrive/dataset/LFW/LFW_12909.jpg,0,LFW
9381,/content/drive/MyDrive/data/ffhq/fake/seed17946-1.png,1,FFHQ_StyleGAN3XL
36622,/content/drive/MyDrive/data/ffhq/fake/seed25255-2.png,1,FFHQ_StyleGAN3XL
21276,/content/drive/MyDrive/data/ffhq/fake/seed20920-0.png,1,FFHQ_StyleGAN3XL
35897,/content/drive/MyDrive/data/ffhq/fake/seed23575-1.png,1,FFHQ_StyleGAN3XL
21117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076719.png,0,CelebA
332,/content/drive/MyDrive/data/ffhq/fake/seed106601-0.png,1,FFHQ_StyleGAN3XL
17212,/content/drive/MyDrive/data/ffhq/fake/seed19904-0.png,1,FFHQ_StyleGAN3XL
7449,/content/drive/MyDrive/data/ffhq/fake/seed106807-1.png,1,FFHQ_StyleGAN3XL
14652,/content/drive/MyDrive/data/ffhq/real/20340.png,0,FFHQ
42610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057706.png,0,CelebA
22339,/content/drive/MyDrive/data/ffhq/fake/seed20685-3.png,1,FFHQ_StyleGAN3XL
12673,/content/drive/MyDrive/dataset/LFW/LFW_0228.jpg,0,LFW
3251,/content/drive/MyDrive/data/ffhq/fake/seed17413-3.png,1,FFHQ_StyleGAN3XL
9311,/content/drive/MyDrive/data/ffhq/real/25680.png,0,FFHQ
11230,/content/drive/MyDrive/dataset/LFW/LFW_1151.jpg,0,LFW
25472,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074344.png,0,CelebA
34432,/content/drive/MyDrive/data/ffhq/real/00578.png,0,FFHQ
9003,/content/drive/MyDrive/dataset/LFW/LFW_2483.jpg,0,LFW
8864,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092840.png,0,CelebA
5701,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0554.png,1,CelebA_StarGAN
41839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058434.png,0,CelebA
25225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075571.png,0,CelebA
16213,/content/drive/MyDrive/data/ffhq/real/18780.png,0,FFHQ
12538,/content/drive/MyDrive/data/ffhq/fake/seed19235-2.png,1,FFHQ_StyleGAN3XL
16675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083390.png,0,CelebA
34059,/content/drive/MyDrive/data/ffhq/real/00941.png,0,FFHQ
29740,/content/drive/MyDrive/data/ffhq/real/09623.png,0,FFHQ
16469,/content/drive/MyDrive/data/ffhq/fake/seed20218-1.png,1,FFHQ_StyleGAN3XL
41961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058351.png,0,CelebA
28935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071008.png,0,CelebA
45403,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054302.png,0,CelebA
5476,/content/drive/MyDrive/dataset/LFW/LFW_5537.jpg,0,LFW
1968,/content/drive/MyDrive/data/ffhq/real/33023.png,0,FFHQ
16078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083262.png,0,CelebA
14189,/content/drive/MyDrive/data/ffhq/real/20800.png,0,FFHQ
2381,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098409.png,0,CelebA
25821,/content/drive/MyDrive/data/ffhq/fake/seed22056-1.png,1,FFHQ_StyleGAN3XL
13142,/content/drive/MyDrive/data/ffhq/fake/seed18886-2.png,1,FFHQ_StyleGAN3XL
177,/content/drive/MyDrive/data/ffhq/fake/seed106562-1.png,1,FFHQ_StyleGAN3XL
11146,/content/drive/MyDrive/data/ffhq/fake/seed19387-2.png,1,FFHQ_StyleGAN3XL
27644,/content/drive/MyDrive/data/ffhq/fake/seed21512-0.png,1,FFHQ_StyleGAN3XL
34280,/content/drive/MyDrive/data/ffhq/fake/seed23671-0.png,1,FFHQ_StyleGAN3XL
3722,/content/drive/MyDrive/data/ffhq/fake/seed105948-2.png,1,FFHQ_StyleGAN3XL
10603,/content/drive/MyDrive/data/ffhq/real/24389.png,0,FFHQ
33320,/content/drive/MyDrive/data/ffhq/fake/seed23931-0.png,1,FFHQ_StyleGAN3XL
25715,/content/drive/MyDrive/data/ffhq/real/10371.png,0,FFHQ
12414,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088806.png,0,CelebA
37163,/content/drive/MyDrive/data/ffhq/fake/seed24890-3.png,1,FFHQ_StyleGAN3XL
34484,/content/drive/MyDrive/data/ffhq/fake/seed23722-0.png,1,FFHQ_StyleGAN3XL
20647,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080264.png,0,CelebA
12379,/content/drive/MyDrive/dataset/LFW/LFW_0389.jpg,0,LFW
38486,/content/drive/MyDrive/data/ffhq/fake/seed24721-2.png,1,FFHQ_StyleGAN3XL
19789,/content/drive/MyDrive/data/ffhq/fake/seed19548-1.png,1,FFHQ_StyleGAN3XL
10642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089081.png,0,CelebA
9732,/content/drive/MyDrive/data/ffhq/fake/seed18034-0.png,1,FFHQ_StyleGAN3XL
1289,/content/drive/MyDrive/data/ffhq/real/33665.png,0,FFHQ
8981,/content/drive/MyDrive/data/ffhq/fake/seed18346-1.png,1,FFHQ_StyleGAN3XL
19856,/content/drive/MyDrive/data/ffhq/real/15150.png,0,FFHQ
31112,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069405.png,0,CelebA
6572,/content/drive/MyDrive/data/ffhq/fake/seed16744-0.png,1,FFHQ_StyleGAN3XL
17100,/content/drive/MyDrive/data/ffhq/real/17894.png,0,FFHQ
1227,/content/drive/MyDrive/dataset/LFW/LFW_11661.jpg,0,LFW
4391,/content/drive/MyDrive/dataset/LFW/LFW_11196.jpg,0,LFW
23489,/content/drive/MyDrive/data/ffhq/real/11511.png,0,FFHQ
18106,/content/drive/MyDrive/data/ffhq/fake/seed19627-2.png,1,FFHQ_StyleGAN3XL
34277,/content/drive/MyDrive/data/ffhq/real/00711.png,0,FFHQ
2,/content/drive/MyDrive/dataset/LFW/LFW_11950.jpg,0,LFW
45353,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053841.png,0,CelebA
11930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087579.png,0,CelebA
18998,/content/drive/MyDrive/data/ffhq/real/16001.png,0,FFHQ
21583,/content/drive/MyDrive/data/ffhq/fake/seed20996-3.png,1,FFHQ_StyleGAN3XL
5776,/content/drive/MyDrive/data/ffhq/real/29228.png,0,FFHQ
38762,/content/drive/MyDrive/data/ffhq/fake/seed24790-2.png,1,FFHQ_StyleGAN3XL
28922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071329.png,0,CelebA
25298,/content/drive/MyDrive/data/ffhq/real/10787.png,0,FFHQ
28204,/content/drive/MyDrive/data/ffhq/real/09152.png,0,FFHQ
2576,/content/drive/MyDrive/dataset/LFW/LFW_8711.jpg,0,LFW
10809,/content/drive/MyDrive/data/ffhq/fake/seed17803-1.png,1,FFHQ_StyleGAN3XL
34841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065733.png,0,CelebA
28698,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072189.png,0,CelebA
41144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057972.png,0,CelebA
3412,/content/drive/MyDrive/data/ffhq/real/31583.png,0,FFHQ
11185,/content/drive/MyDrive/data/ffhq/real/23816.png,0,FFHQ
21596,/content/drive/MyDrive/data/ffhq/fake/seed21000-0.png,1,FFHQ_StyleGAN3XL
36465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064895.png,0,CelebA
31396,/content/drive/MyDrive/data/ffhq/real/02403.png,0,FFHQ
16929,/content/drive/MyDrive/data/ffhq/fake/seed20333-1.png,1,FFHQ_StyleGAN3XL
15046,/content/drive/MyDrive/data/ffhq/real/19946.png,0,FFHQ
6235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091740.png,0,CelebA
14146,/content/drive/MyDrive/data/ffhq/fake/seed18637-2.png,1,FFHQ_StyleGAN3XL
28501,/content/drive/MyDrive/data/ffhq/fake/seed23226-1.png,1,FFHQ_StyleGAN3XL
8184,/content/drive/MyDrive/data/ffhq/fake/seed18147-0.png,1,FFHQ_StyleGAN3XL
10795,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089249.png,0,CelebA
3920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096615.png,0,CelebA
16966,/content/drive/MyDrive/data/ffhq/real/18027.png,0,FFHQ
8204,/content/drive/MyDrive/data/ffhq/real/26792.png,0,FFHQ
873,/content/drive/MyDrive/dataset/LFW/LFW_12827.jpg,0,LFW
7024,/content/drive/MyDrive/data/ffhq/fake/seed18357-0.png,1,FFHQ_StyleGAN3XL
22403,/content/drive/MyDrive/data/ffhq/real/09915.png,0,FFHQ
2251,/content/drive/MyDrive/data/ffhq/fake/seed106080-3.png,1,FFHQ_StyleGAN3XL
5058,/content/drive/MyDrive/data/ffhq/real/29936.png,0,FFHQ
8643,/content/drive/MyDrive/data/ffhq/fake/seed18261-3.png,1,FFHQ_StyleGAN3XL
32724,/content/drive/MyDrive/data/ffhq/fake/seed24282-0.png,1,FFHQ_StyleGAN3XL
32591,/content/drive/MyDrive/data/ffhq/real/03270.png,0,FFHQ
13295,/content/drive/MyDrive/data/ffhq/fake/seed18924-3.png,1,FFHQ_StyleGAN3XL
46139,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052655.png,0,CelebA
17464,/content/drive/MyDrive/data/ffhq/real/17533.png,0,FFHQ
4039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095251.png,0,CelebA
13924,/content/drive/MyDrive/data/ffhq/real/21076.png,0,FFHQ
3602,/content/drive/MyDrive/data/ffhq/fake/seed105918-2.png,1,FFHQ_StyleGAN3XL
22335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078679.png,0,CelebA
33085,/content/drive/MyDrive/data/ffhq/real/01901.png,0,FFHQ
40451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057517.png,0,CelebA
48795,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051510.png,0,CelebA
19216,/content/drive/MyDrive/data/ffhq/fake/seed21405-0.png,1,FFHQ_StyleGAN3XL
16071,/content/drive/MyDrive/data/ffhq/real/18942.png,0,FFHQ
38879,/content/drive/MyDrive/data/ffhq/fake/seed24819-3.png,1,FFHQ_StyleGAN3XL
29674,/content/drive/MyDrive/data/ffhq/real/09689.png,0,FFHQ
6183,/content/drive/MyDrive/data/ffhq/real/28746.png,0,FFHQ
28568,/content/drive/MyDrive/data/ffhq/fake/seed23243-0.png,1,FFHQ_StyleGAN3XL
9751,/content/drive/MyDrive/data/ffhq/fake/seed18038-3.png,1,FFHQ_StyleGAN3XL
46426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052003.png,0,CelebA
34289,/content/drive/MyDrive/data/ffhq/fake/seed23673-1.png,1,FFHQ_StyleGAN3XL
28948,/content/drive/MyDrive/data/ffhq/real/07307.png,0,FFHQ
31955,/content/drive/MyDrive/data/ffhq/real/05669.png,0,FFHQ
12977,/content/drive/MyDrive/dataset/LFW/LFW_1493.jpg,0,LFW
4760,/content/drive/MyDrive/data/ffhq/real/30245.png,0,FFHQ
9738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089994.png,0,CelebA
5840,/content/drive/MyDrive/data/ffhq/real/29164.png,0,FFHQ
23093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074315.png,0,CelebA
12,/content/drive/MyDrive/data/ffhq/real/34984.png,0,FFHQ
19250,/content/drive/MyDrive/data/ffhq/fake/seed21413-2.png,1,FFHQ_StyleGAN3XL
37628,/content/drive/MyDrive/data/ffhq/fake/seed25007-0.png,1,FFHQ_StyleGAN3XL
21437,/content/drive/MyDrive/data/ffhq/real/12561.png,0,FFHQ
19262,/content/drive/MyDrive/data/ffhq/fake/seed21416-2.png,1,FFHQ_StyleGAN3XL
13679,/content/drive/MyDrive/data/ffhq/real/21313.png,0,FFHQ
5424,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095056.png,0,CelebA
3946,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4469.png,1,CelebA_StarGAN
12199,/content/drive/MyDrive/dataset/LFW/LFW_0733.jpg,0,LFW
12929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087667.png,0,CelebA
25542,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073937.png,0,CelebA
17429,/content/drive/MyDrive/data/ffhq/real/17560.png,0,FFHQ
2010,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3898.png,1,CelebA_StarGAN
14946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085307.png,0,CelebA
10819,/content/drive/MyDrive/dataset/LFW/LFW_2461.jpg,0,LFW
17976,/content/drive/MyDrive/data/ffhq/fake/seed20095-0.png,1,FFHQ_StyleGAN3XL
7617,/content/drive/MyDrive/data/ffhq/real/27368.png,0,FFHQ
14485,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084072.png,0,CelebA
31769,/content/drive/MyDrive/data/ffhq/fake/seed22543-1.png,1,FFHQ_StyleGAN3XL
11918,/content/drive/MyDrive/data/ffhq/real/23072.png,0,FFHQ
35503,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064514.png,0,CelebA
3399,/content/drive/MyDrive/dataset/LFW/LFW_10156.jpg,0,LFW
33739,/content/drive/MyDrive/data/ffhq/real/01238.png,0,FFHQ
28251,/content/drive/MyDrive/data/ffhq/real/09106.png,0,FFHQ
39254,/content/drive/MyDrive/data/ffhq/fake/seed24489-2.png,1,FFHQ_StyleGAN3XL
18381,/content/drive/MyDrive/data/ffhq/real/16611.png,0,FFHQ
2503,/content/drive/MyDrive/dataset/LFW/LFW_8535.jpg,0,LFW
17425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083416.png,0,CelebA
5351,/content/drive/MyDrive/data/ffhq/real/29656.png,0,FFHQ
1919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099054.png,0,CelebA
2113,/content/drive/MyDrive/data/ffhq/fake/seed106046-1.png,1,FFHQ_StyleGAN3XL
8364,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092489.png,0,CelebA
23169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077556.png,0,CelebA
34852,/content/drive/MyDrive/data/ffhq/real/00135.png,0,FFHQ
24457,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073558.png,0,CelebA
13258,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084952.png,0,CelebA
31301,/content/drive/MyDrive/data/ffhq/real/02497.png,0,FFHQ
13528,/content/drive/MyDrive/data/ffhq/real/21477.png,0,FFHQ
4106,/content/drive/MyDrive/data/ffhq/fake/seed17127-2.png,1,FFHQ_StyleGAN3XL
15751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084887.png,0,CelebA
11237,/content/drive/MyDrive/data/ffhq/fake/seed19410-1.png,1,FFHQ_StyleGAN3XL
1233,/content/drive/MyDrive/data/ffhq/fake/seed106326-1.png,1,FFHQ_StyleGAN3XL
21492,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076253.png,0,CelebA
2400,/content/drive/MyDrive/data/ffhq/real/32586.png,0,FFHQ
18155,/content/drive/MyDrive/data/ffhq/real/16840.png,0,FFHQ
13946,/content/drive/MyDrive/data/ffhq/real/21044.png,0,FFHQ
33600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067164.png,0,CelebA
30450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069766.png,0,CelebA
24207,/content/drive/MyDrive/data/ffhq/fake/seed22152-3.png,1,FFHQ_StyleGAN3XL
5534,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095793.png,0,CelebA
11033,/content/drive/MyDrive/data/ffhq/fake/seed19359-1.png,1,FFHQ_StyleGAN3XL
17685,/content/drive/MyDrive/data/ffhq/fake/seed20022-1.png,1,FFHQ_StyleGAN3XL
31039,/content/drive/MyDrive/data/ffhq/fake/seed24360-3.png,1,FFHQ_StyleGAN3XL
38293,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061402.png,0,CelebA
26790,/content/drive/MyDrive/data/ffhq/fake/seed21798-2.png,1,FFHQ_StyleGAN3XL
1678,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5663.png,1,CelebA_StarGAN
9578,/content/drive/MyDrive/data/ffhq/real/25406.png,0,FFHQ
15036,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085554.png,0,CelebA
21717,/content/drive/MyDrive/data/ffhq/fake/seed21030-1.png,1,FFHQ_StyleGAN3XL
33965,/content/drive/MyDrive/data/ffhq/fake/seed24092-1.png,1,FFHQ_StyleGAN3XL
29914,/content/drive/MyDrive/data/ffhq/fake/seed23079-2.png,1,FFHQ_StyleGAN3XL
8417,/content/drive/MyDrive/data/ffhq/fake/seed18205-1.png,1,FFHQ_StyleGAN3XL
28181,/content/drive/MyDrive/data/ffhq/real/09194.png,0,FFHQ
34397,/content/drive/MyDrive/data/ffhq/fake/seed23700-1.png,1,FFHQ_StyleGAN3XL
13629,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087041.png,0,CelebA
4976,/content/drive/MyDrive/data/ffhq/fake/seed17345-0.png,1,FFHQ_StyleGAN3XL
12972,/content/drive/MyDrive/dataset/LFW/LFW_0564.jpg,0,LFW
38370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060864.png,0,CelebA
6274,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092014.png,0,CelebA
4715,/content/drive/MyDrive/dataset/LFW/LFW_9386.jpg,0,LFW
7753,/content/drive/MyDrive/dataset/LFW/LFW_6399.jpg,0,LFW
37590,/content/drive/MyDrive/data/ffhq/fake/seed24997-2.png,1,FFHQ_StyleGAN3XL
20261,/content/drive/MyDrive/data/ffhq/real/14683.png,0,FFHQ
8612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093627.png,0,CelebA
43646,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055465.png,0,CelebA
2470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096601.png,0,CelebA
3614,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3041.png,1,CelebA_StarGAN
6790,/content/drive/MyDrive/dataset/LFW/LFW_6254.jpg,0,LFW
1717,/content/drive/MyDrive/data/ffhq/real/33268.png,0,FFHQ
41845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058469.png,0,CelebA
49055,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050879.png,0,CelebA
36029,/content/drive/MyDrive/data/ffhq/fake/seed25107-1.png,1,FFHQ_StyleGAN3XL
23000,/content/drive/MyDrive/data/ffhq/fake/seed22351-0.png,1,FFHQ_StyleGAN3XL
39032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059399.png,0,CelebA
945,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5189.png,1,CelebA_StarGAN
24603,/content/drive/MyDrive/data/ffhq/fake/seed22251-3.png,1,FFHQ_StyleGAN3XL
638,/content/drive/MyDrive/data/ffhq/fake/seed106677-2.png,1,FFHQ_StyleGAN3XL
30480,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069380.png,0,CelebA
984,/content/drive/MyDrive/data/ffhq/real/34014.png,0,FFHQ
23745,/content/drive/MyDrive/data/ffhq/fake/seed20537-1.png,1,FFHQ_StyleGAN3XL
4127,/content/drive/MyDrive/data/ffhq/fake/seed17132-3.png,1,FFHQ_StyleGAN3XL
38735,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060507.png,0,CelebA
27444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071029.png,0,CelebA
36474,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063883.png,0,CelebA
3545,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3539.png,1,CelebA_StarGAN
3507,/content/drive/MyDrive/dataset/LFW/LFW_10056.jpg,0,LFW
38111,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062362.png,0,CelebA
10209,/content/drive/MyDrive/data/ffhq/real/24788.png,0,FFHQ
4434,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095863.png,0,CelebA
3234,/content/drive/MyDrive/data/ffhq/fake/seed17409-2.png,1,FFHQ_StyleGAN3XL
17848,/content/drive/MyDrive/data/ffhq/real/17138.png,0,FFHQ
22606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078604.png,0,CelebA
11986,/content/drive/MyDrive/dataset/LFW/LFW_0269.jpg,0,LFW
26312,/content/drive/MyDrive/data/ffhq/real/08826.png,0,FFHQ
31942,/content/drive/MyDrive/data/ffhq/real/05686.png,0,FFHQ
5114,/content/drive/MyDrive/dataset/LFW/LFW_6611.jpg,0,LFW
35922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064861.png,0,CelebA
5093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094520.png,0,CelebA
14277,/content/drive/MyDrive/data/ffhq/real/20725.png,0,FFHQ
3887,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096532.png,0,CelebA
13747,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088093.png,0,CelebA
38529,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062129.png,0,CelebA
37840,/content/drive/MyDrive/data/ffhq/fake/seed25060-0.png,1,FFHQ_StyleGAN3XL
2331,/content/drive/MyDrive/dataset/LFW/LFW_10479.jpg,0,LFW
18280,/content/drive/MyDrive/data/ffhq/real/16718.png,0,FFHQ
14606,/content/drive/MyDrive/data/ffhq/fake/seed18752-2.png,1,FFHQ_StyleGAN3XL
15779,/content/drive/MyDrive/data/ffhq/fake/seed18545-3.png,1,FFHQ_StyleGAN3XL
9366,/content/drive/MyDrive/dataset/LFW/LFW_4398.jpg,0,LFW
23048,/content/drive/MyDrive/data/ffhq/fake/seed22363-0.png,1,FFHQ_StyleGAN3XL
18831,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081689.png,0,CelebA
12475,/content/drive/MyDrive/data/ffhq/fake/seed19219-3.png,1,FFHQ_StyleGAN3XL
12136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087014.png,0,CelebA
5068,/content/drive/MyDrive/data/ffhq/real/29926.png,0,FFHQ
4416,/content/drive/MyDrive/dataset/LFW/LFW_8511.jpg,0,LFW
42027,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056177.png,0,CelebA
29604,/content/drive/MyDrive/data/ffhq/fake/seed23002-0.png,1,FFHQ_StyleGAN3XL
10826,/content/drive/MyDrive/data/ffhq/fake/seed17807-2.png,1,FFHQ_StyleGAN3XL
6364,/content/drive/MyDrive/dataset/LFW/LFW_8172.jpg,0,LFW
13063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086270.png,0,CelebA
7647,/content/drive/MyDrive/dataset/LFW/LFW_7554.jpg,0,LFW
5733,/content/drive/MyDrive/data/ffhq/real/29281.png,0,FFHQ
17551,/content/drive/MyDrive/data/ffhq/fake/seed19988-3.png,1,FFHQ_StyleGAN3XL
31345,/content/drive/MyDrive/data/ffhq/real/02441.png,0,FFHQ
17984,/content/drive/MyDrive/data/ffhq/fake/seed20097-0.png,1,FFHQ_StyleGAN3XL
47297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054598.png,0,CelebA
24788,/content/drive/MyDrive/data/ffhq/real/13192.png,0,FFHQ
1642,/content/drive/MyDrive/dataset/LFW/LFW_12961.jpg,0,LFW
39313,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061174.png,0,CelebA
29958,/content/drive/MyDrive/data/ffhq/fake/seed23090-2.png,1,FFHQ_StyleGAN3XL
30083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070394.png,0,CelebA
12817,/content/drive/MyDrive/dataset/LFW/LFW_0464.jpg,0,LFW
2366,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3771.png,1,CelebA_StarGAN
6746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095896.png,0,CelebA
16917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085732.png,0,CelebA
20951,/content/drive/MyDrive/data/ffhq/real/14047.png,0,FFHQ
39974,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062338.png,0,CelebA
894,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4958.png,1,CelebA_StarGAN
6641,/content/drive/MyDrive/data/ffhq/fake/seed16761-1.png,1,FFHQ_StyleGAN3XL
26295,/content/drive/MyDrive/data/ffhq/real/08849.png,0,FFHQ
1451,/content/drive/MyDrive/dataset/LFW/LFW_11294.jpg,0,LFW
27964,/content/drive/MyDrive/data/ffhq/real/03943.png,0,FFHQ
27971,/content/drive/MyDrive/data/ffhq/fake/seed21593-3.png,1,FFHQ_StyleGAN3XL
33369,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067595.png,0,CelebA
41229,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060061.png,0,CelebA
13270,/content/drive/MyDrive/data/ffhq/real/21733.png,0,FFHQ
12901,/content/drive/MyDrive/data/ffhq/real/22090.png,0,FFHQ
3820,/content/drive/MyDrive/data/ffhq/real/31175.png,0,FFHQ
29883,/content/drive/MyDrive/data/ffhq/fake/seed23071-3.png,1,FFHQ_StyleGAN3XL
606,/content/drive/MyDrive/data/ffhq/fake/seed106669-2.png,1,FFHQ_StyleGAN3XL
45299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053217.png,0,CelebA
7356,/content/drive/MyDrive/data/ffhq/fake/seed106784-0.png,1,FFHQ_StyleGAN3XL
22353,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076460.png,0,CelebA
24338,/content/drive/MyDrive/data/ffhq/real/13650.png,0,FFHQ
12423,/content/drive/MyDrive/data/ffhq/fake/seed19206-3.png,1,FFHQ_StyleGAN3XL
25364,/content/drive/MyDrive/data/ffhq/real/10742.png,0,FFHQ
