,filepath,label,tag
4689,/content/drive/MyDrive/dataset/styleGANone/045685.png,1,styleGAN1
13831,/content/drive/MyDrive/dataset/styleGANtwo/006855.png,1,styleGAN2
3774,/content/drive/MyDrive/dataset/styleGANone/046775.png,1,styleGAN1
40729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059051.png,0,CelebA
33405,/content/drive/MyDrive/data/ffhq/real/01582.png,0,FFHQ
7235,/content/drive/MyDrive/dataset/styleGANtwo/042233.png,1,styleGAN2
5624,/content/drive/MyDrive/dataset/LFW/LFW_5554.jpg,0,LFW
23716,/content/drive/MyDrive/data/ffhq/real/11281.png,0,FFHQ
7111,/content/drive/MyDrive/dataset/styleGAN1/036706.png,1,styleGAN1
6701,/content/drive/MyDrive/dataset/LFW/LFW_6489.jpg,0,LFW
295,/content/drive/MyDrive/dataset/styleGAN1/036782.png,1,styleGAN1
19115,/content/drive/MyDrive/dataset/styleGANtwo/000106.png,1,styleGAN2
5429,/content/drive/MyDrive/dataset/styleGAN1/038539.png,1,styleGAN1
3544,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2559.png,1,CelebA_StarGAN
1133,/content/drive/MyDrive/dataset/LFW/LFW_11424.jpg,0,LFW
88,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5402.png,1,CelebA_StarGAN
49569,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051143.png,0,CelebA
202,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099994.png,0,CelebA
7087,/content/drive/MyDrive/dataset/styleGAN1/030834.png,1,styleGAN1
2405,/content/drive/MyDrive/dataset/styleGAN1/030730.png,1,styleGAN1
4371,/content/drive/MyDrive/dataset/styleGAN1/030222.png,1,styleGAN1
18007,/content/drive/MyDrive/dataset/styleGANtwo/001007.png,1,styleGAN2
8439,/content/drive/MyDrive/dataset/LFW/LFW_3658.jpg,0,LFW
2446,/content/drive/MyDrive/dataset/styleGAN1/036194.png,1,styleGAN1
10788,/content/drive/MyDrive/data/ffhq/real/24206.png,0,FFHQ
31385,/content/drive/MyDrive/data/ffhq/real/02420.png,0,FFHQ
905,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5053.png,1,CelebA_StarGAN
3269,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4164.png,1,CelebA_StarGAN
3497,/content/drive/MyDrive/data/ffhq/real/31511.png,0,FFHQ
29709,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069656.png,0,CelebA
20425,/content/drive/MyDrive/data/ffhq/real/14570.png,0,FFHQ
1855,/content/drive/MyDrive/dataset/styleGANone/048855.png,1,styleGAN1
209,/content/drive/MyDrive/data/ffhq/real/34712.png,0,FFHQ
33368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066792.png,0,CelebA
11930,/content/drive/MyDrive/dataset/styleGANone/008931.png,1,styleGAN1
17259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082908.png,0,CelebA
1238,/content/drive/MyDrive/dataset/styleGAN1/030508.png,1,styleGAN1
38666,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061515.png,0,CelebA
34239,/content/drive/MyDrive/data/ffhq/real/00760.png,0,FFHQ
2303,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4473.png,1,CelebA_StarGAN
1581,/content/drive/MyDrive/data/ffhq/real/33420.png,0,FFHQ
15718,/content/drive/MyDrive/dataset/styleGANone/004719.png,1,styleGAN1
629,/content/drive/MyDrive/dataset/styleGANone/049631.png,1,styleGAN1
21201,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078369.png,0,CelebA
24960,/content/drive/MyDrive/data/ffhq/real/13034.png,0,FFHQ
4222,/content/drive/MyDrive/dataset/styleGAN1/034293.png,1,styleGAN1
25251,/content/drive/MyDrive/data/ffhq/real/10832.png,0,FFHQ
2398,/content/drive/MyDrive/dataset/styleGANtwo/047391.png,1,styleGAN2
33239,/content/drive/MyDrive/data/ffhq/real/01743.png,0,FFHQ
12259,/content/drive/MyDrive/dataset/styleGANtwo/007242.png,1,styleGAN2
4250,/content/drive/MyDrive/dataset/styleGANtwo/045260.png,1,styleGAN2
171,/content/drive/MyDrive/data/ffhq/real/34830.png,0,FFHQ
31472,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070559.png,0,CelebA
1345,/content/drive/MyDrive/dataset/styleGAN1/033549.png,1,styleGAN1
15608,/content/drive/MyDrive/dataset/styleGANone/004609.png,1,styleGAN1
43448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054790.png,0,CelebA
44834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054747.png,0,CelebA
11074,/content/drive/MyDrive/data/ffhq/real/23925.png,0,FFHQ
2046,/content/drive/MyDrive/dataset/LFW/LFW_9968.jpg,0,LFW
12970,/content/drive/MyDrive/dataset/styleGANtwo/007968.png,1,styleGAN2
18251,/content/drive/MyDrive/dataset/styleGANtwo/001255.png,1,styleGAN2
15735,/content/drive/MyDrive/dataset/styleGANone/004734.png,1,styleGAN1
33484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065384.png,0,CelebA
49258,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051467.png,0,CelebA
26555,/content/drive/MyDrive/data/ffhq/real/08598.png,0,FFHQ
7903,/content/drive/MyDrive/dataset/styleGANone/042905.png,1,styleGAN1
9011,/content/drive/MyDrive/dataset/styleGANtwo/040012.png,1,styleGAN2
16961,/content/drive/MyDrive/dataset/styleGANtwo/003937.png,1,styleGAN2
36435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063507.png,0,CelebA
28135,/content/drive/MyDrive/data/ffhq/real/09245.png,0,FFHQ
29182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070645.png,0,CelebA
27771,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071034.png,0,CelebA
9187,/content/drive/MyDrive/dataset/styleGAN1/034428.png,1,styleGAN1
18645,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083493.png,0,CelebA
223,/content/drive/MyDrive/dataset/styleGANtwo/049207.png,1,styleGAN2
7903,/content/drive/MyDrive/dataset/styleGAN1/031595.png,1,styleGAN1
8641,/content/drive/MyDrive/dataset/styleGAN1/031409.png,1,styleGAN1
17611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083678.png,0,CelebA
22653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076262.png,0,CelebA
4747,/content/drive/MyDrive/dataset/styleGANone/045748.png,1,styleGAN1
4307,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093886.png,0,CelebA
28343,/content/drive/MyDrive/data/ffhq/real/09034.png,0,FFHQ
13658,/content/drive/MyDrive/data/ffhq/real/21340.png,0,FFHQ
19796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079656.png,0,CelebA
21817,/content/drive/MyDrive/data/ffhq/real/12177.png,0,FFHQ
4301,/content/drive/MyDrive/dataset/styleGAN1/036686.png,1,styleGAN1
4254,/content/drive/MyDrive/dataset/styleGANone/045253.png,1,styleGAN1
11187,/content/drive/MyDrive/dataset/LFW/LFW_0146.jpg,0,LFW
45098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054482.png,0,CelebA
21011,/content/drive/MyDrive/data/ffhq/real/12990.png,0,FFHQ
46114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053326.png,0,CelebA
8597,/content/drive/MyDrive/dataset/LFW/LFW_4012.jpg,0,LFW
44925,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056253.png,0,CelebA
3851,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4411.png,1,CelebA_StarGAN
11356,/content/drive/MyDrive/dataset/LFW/LFW_0199.jpg,0,LFW
33825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066830.png,0,CelebA
4692,/content/drive/MyDrive/dataset/styleGAN1/038904.png,1,styleGAN1
1229,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3602.png,1,CelebA_StarGAN
14377,/content/drive/MyDrive/data/ffhq/real/20633.png,0,FFHQ
1065,/content/drive/MyDrive/dataset/styleGAN1/031574.png,1,styleGAN1
33762,/content/drive/MyDrive/data/ffhq/real/01220.png,0,FFHQ
9196,/content/drive/MyDrive/dataset/styleGANone/040202.png,1,styleGAN1
12411,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087469.png,0,CelebA
28462,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072754.png,0,CelebA
22037,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078117.png,0,CelebA
4934,/content/drive/MyDrive/data/ffhq/real/30060.png,0,FFHQ
10572,/content/drive/MyDrive/dataset/styleGANone/009571.png,1,styleGAN1
17274,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083477.png,0,CelebA
16387,/content/drive/MyDrive/dataset/styleGANone/003388.png,1,styleGAN1
18253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080193.png,0,CelebA
8402,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093250.png,0,CelebA
3534,/content/drive/MyDrive/dataset/LFW/LFW_9488.jpg,0,LFW
4524,/content/drive/MyDrive/dataset/styleGANone/045529.png,1,styleGAN1
5312,/content/drive/MyDrive/data/ffhq/real/29683.png,0,FFHQ
9495,/content/drive/MyDrive/dataset/styleGANtwo/040498.png,1,styleGAN2
3610,/content/drive/MyDrive/dataset/styleGAN1/032817.png,1,styleGAN1
41513,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058721.png,0,CelebA
25821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075753.png,0,CelebA
7313,/content/drive/MyDrive/dataset/styleGAN1/032039.png,1,styleGAN1
16125,/content/drive/MyDrive/dataset/styleGANone/003127.png,1,styleGAN1
43995,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055967.png,0,CelebA
1870,/content/drive/MyDrive/dataset/styleGANone/048869.png,1,styleGAN1
14363,/content/drive/MyDrive/data/ffhq/real/20635.png,0,FFHQ
14047,/content/drive/MyDrive/dataset/styleGANtwo/005046.png,1,styleGAN2
8709,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091946.png,0,CelebA
10361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089885.png,0,CelebA
17348,/content/drive/MyDrive/data/ffhq/real/17640.png,0,FFHQ
28725,/content/drive/MyDrive/data/ffhq/real/07529.png,0,FFHQ
11255,/content/drive/MyDrive/dataset/styleGANtwo/008268.png,1,styleGAN2
18073,/content/drive/MyDrive/dataset/styleGANone/001074.png,1,styleGAN1
1872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099391.png,0,CelebA
26700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075754.png,0,CelebA
9049,/content/drive/MyDrive/dataset/LFW/LFW_4710.jpg,0,LFW
26449,/content/drive/MyDrive/data/ffhq/real/08690.png,0,FFHQ
10035,/content/drive/MyDrive/dataset/styleGANtwo/009053.png,1,styleGAN2
43399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055460.png,0,CelebA
4114,/content/drive/MyDrive/dataset/LFW/LFW_10605.jpg,0,LFW
10053,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090683.png,0,CelebA
14272,/content/drive/MyDrive/dataset/styleGANone/005272.png,1,styleGAN1
4275,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0141.png,1,CelebA_StarGAN
2225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096982.png,0,CelebA
31482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068037.png,0,CelebA
18859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082562.png,0,CelebA
28301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072320.png,0,CelebA
11811,/content/drive/MyDrive/dataset/LFW/LFW_0315.jpg,0,LFW
14855,/content/drive/MyDrive/dataset/styleGANtwo/005851.png,1,styleGAN2
1161,/content/drive/MyDrive/dataset/styleGANone/048162.png,1,styleGAN1
23259,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077880.png,0,CelebA
29959,/content/drive/MyDrive/data/ffhq/real/09401.png,0,FFHQ
8339,/content/drive/MyDrive/dataset/LFW/LFW_3717.jpg,0,LFW
3544,/content/drive/MyDrive/dataset/styleGANtwo/046529.png,1,styleGAN2
9618,/content/drive/MyDrive/dataset/LFW/LFW_3374.jpg,0,LFW
40053,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058771.png,0,CelebA
1129,/content/drive/MyDrive/dataset/styleGANone/048131.png,1,styleGAN1
9535,/content/drive/MyDrive/dataset/styleGANtwo/040555.png,1,styleGAN2
5931,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1308.png,1,CelebA_StarGAN
6892,/content/drive/MyDrive/dataset/styleGANone/043893.png,1,styleGAN1
2196,/content/drive/MyDrive/dataset/styleGAN1/038783.png,1,styleGAN1
877,/content/drive/MyDrive/dataset/LFW/LFW_12556.jpg,0,LFW
1085,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3481.png,1,CelebA_StarGAN
12249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087952.png,0,CelebA
23261,/content/drive/MyDrive/data/ffhq/real/11747.png,0,FFHQ
32901,/content/drive/MyDrive/data/ffhq/real/02900.png,0,FFHQ
22551,/content/drive/MyDrive/data/ffhq/real/07946.png,0,FFHQ
36681,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062857.png,0,CelebA
7530,/content/drive/MyDrive/dataset/styleGAN1/039241.png,1,styleGAN1
1405,/content/drive/MyDrive/dataset/styleGANtwo/048406.png,1,styleGAN2
19867,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081191.png,0,CelebA
9631,/content/drive/MyDrive/dataset/styleGANtwo/040628.png,1,styleGAN2
1060,/content/drive/MyDrive/dataset/styleGAN1/036233.png,1,styleGAN1
13803,/content/drive/MyDrive/data/ffhq/real/21201.png,0,FFHQ
617,/content/drive/MyDrive/dataset/LFW/LFW_12732.jpg,0,LFW
7179,/content/drive/MyDrive/dataset/styleGAN1/034844.png,1,styleGAN1
4943,/content/drive/MyDrive/dataset/styleGAN1/033931.png,1,styleGAN1
29161,/content/drive/MyDrive/data/ffhq/real/04338.png,0,FFHQ
12016,/content/drive/MyDrive/dataset/styleGANtwo/007017.png,1,styleGAN2
3798,/content/drive/MyDrive/dataset/styleGAN1/035403.png,1,styleGAN1
23349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077553.png,0,CelebA
45514,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052380.png,0,CelebA
16946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084561.png,0,CelebA
19962,/content/drive/MyDrive/data/ffhq/real/15058.png,0,FFHQ
7597,/content/drive/MyDrive/dataset/styleGAN1/038413.png,1,styleGAN1
18332,/content/drive/MyDrive/dataset/styleGANtwo/001324.png,1,styleGAN2
1537,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5991.png,1,CelebA_StarGAN
40297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059167.png,0,CelebA
4461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093971.png,0,CelebA
4866,/content/drive/MyDrive/dataset/styleGANone/045867.png,1,styleGAN1
19486,/content/drive/MyDrive/data/ffhq/real/15509.png,0,FFHQ
414,/content/drive/MyDrive/dataset/styleGANtwo/049412.png,1,styleGAN2
477,/content/drive/MyDrive/dataset/LFW/LFW_12464.jpg,0,LFW
25405,/content/drive/MyDrive/data/ffhq/real/10712.png,0,FFHQ
16223,/content/drive/MyDrive/dataset/styleGANone/003225.png,1,styleGAN1
7229,/content/drive/MyDrive/dataset/styleGANone/042231.png,1,styleGAN1
15223,/content/drive/MyDrive/dataset/styleGANtwo/004224.png,1,styleGAN2
181,/content/drive/MyDrive/dataset/styleGAN1/036543.png,1,styleGAN1
9207,/content/drive/MyDrive/dataset/LFW/LFW_2970.jpg,0,LFW
11702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087971.png,0,CelebA
17281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083047.png,0,CelebA
8357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092917.png,0,CelebA
2123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096635.png,0,CelebA
11095,/content/drive/MyDrive/dataset/styleGANtwo/008102.png,1,styleGAN2
47669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053355.png,0,CelebA
3634,/content/drive/MyDrive/dataset/styleGAN1/032142.png,1,styleGAN1
2966,/content/drive/MyDrive/dataset/LFW/LFW_8745.jpg,0,LFW
1000,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3868.png,1,CelebA_StarGAN
329,/content/drive/MyDrive/dataset/styleGANone/049332.png,1,styleGAN1
23955,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076158.png,0,CelebA
13630,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086677.png,0,CelebA
71,/content/drive/MyDrive/dataset/LFW/LFW_13212.jpg,0,LFW
28791,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070998.png,0,CelebA
2087,/content/drive/MyDrive/dataset/styleGAN1/038543.png,1,styleGAN1
8674,/content/drive/MyDrive/data/ffhq/real/26326.png,0,FFHQ
46740,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052569.png,0,CelebA
4212,/content/drive/MyDrive/dataset/styleGAN1/032806.png,1,styleGAN1
5221,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0573.png,1,CelebA_StarGAN
6816,/content/drive/MyDrive/dataset/LFW/LFW_7622.jpg,0,LFW
9324,/content/drive/MyDrive/dataset/LFW/LFW_4033.jpg,0,LFW
1833,/content/drive/MyDrive/dataset/styleGAN1/038810.png,1,styleGAN1
31346,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069843.png,0,CelebA
3317,/content/drive/MyDrive/dataset/styleGANtwo/046313.png,1,styleGAN2
4548,/content/drive/MyDrive/dataset/styleGANone/045550.png,1,styleGAN1
10683,/content/drive/MyDrive/dataset/styleGANone/009683.png,1,styleGAN1
33477,/content/drive/MyDrive/data/ffhq/real/01504.png,0,FFHQ
19631,/content/drive/MyDrive/dataset/styleGANone/000632.png,1,styleGAN1
1131,/content/drive/MyDrive/dataset/styleGAN1/033559.png,1,styleGAN1
45845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057214.png,0,CelebA
15613,/content/drive/MyDrive/dataset/styleGANone/004613.png,1,styleGAN1
1089,/content/drive/MyDrive/dataset/styleGAN1/037111.png,1,styleGAN1
514,/content/drive/MyDrive/dataset/LFW/LFW_12311.jpg,0,LFW
13158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084028.png,0,CelebA
20758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079645.png,0,CelebA
3799,/content/drive/MyDrive/data/ffhq/real/31197.png,0,FFHQ
744,/content/drive/MyDrive/dataset/LFW/LFW_12089.jpg,0,LFW
6006,/content/drive/MyDrive/dataset/styleGANone/043004.png,1,styleGAN1
3694,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4175.png,1,CelebA_StarGAN
4814,/content/drive/MyDrive/dataset/styleGAN1/032030.png,1,styleGAN1
7552,/content/drive/MyDrive/dataset/styleGAN1/039255.png,1,styleGAN1
28888,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071945.png,0,CelebA
28722,/content/drive/MyDrive/data/ffhq/real/07541.png,0,FFHQ
14015,/content/drive/MyDrive/dataset/styleGANone/005017.png,1,styleGAN1
3276,/content/drive/MyDrive/dataset/LFW/LFW_9648.jpg,0,LFW
16959,/content/drive/MyDrive/dataset/styleGANone/003959.png,1,styleGAN1
46123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052770.png,0,CelebA
12040,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087807.png,0,CelebA
17163,/content/drive/MyDrive/dataset/styleGANtwo/002160.png,1,styleGAN2
19551,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079536.png,0,CelebA
8215,/content/drive/MyDrive/dataset/styleGAN1/036429.png,1,styleGAN1
49644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050244.png,0,CelebA
11035,/content/drive/MyDrive/dataset/styleGANtwo/008034.png,1,styleGAN2
1827,/content/drive/MyDrive/dataset/styleGAN1/030280.png,1,styleGAN1
17952,/content/drive/MyDrive/data/ffhq/real/17040.png,0,FFHQ
13616,/content/drive/MyDrive/data/ffhq/real/21381.png,0,FFHQ
6511,/content/drive/MyDrive/data/ffhq/real/28487.png,0,FFHQ
46733,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052781.png,0,CelebA
9396,/content/drive/MyDrive/data/ffhq/real/25607.png,0,FFHQ
2533,/content/drive/MyDrive/dataset/styleGANone/047534.png,1,styleGAN1
6183,/content/drive/MyDrive/dataset/styleGANtwo/043177.png,1,styleGAN2
18347,/content/drive/MyDrive/dataset/styleGANone/001347.png,1,styleGAN1
24652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075276.png,0,CelebA
3678,/content/drive/MyDrive/dataset/styleGANone/046677.png,1,styleGAN1
1056,/content/drive/MyDrive/dataset/styleGAN1/037893.png,1,styleGAN1
30805,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070588.png,0,CelebA
13636,/content/drive/MyDrive/dataset/styleGANone/006636.png,1,styleGAN1
21466,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077204.png,0,CelebA
20780,/content/drive/MyDrive/data/ffhq/real/14217.png,0,FFHQ
21895,/content/drive/MyDrive/data/ffhq/real/12101.png,0,FFHQ
2616,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097253.png,0,CelebA
10551,/content/drive/MyDrive/dataset/styleGANone/009551.png,1,styleGAN1
8757,/content/drive/MyDrive/dataset/styleGANtwo/041758.png,1,styleGAN2
2160,/content/drive/MyDrive/dataset/styleGAN1/033172.png,1,styleGAN1
34883,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067551.png,0,CelebA
6091,/content/drive/MyDrive/dataset/styleGAN1/031244.png,1,styleGAN1
38179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061642.png,0,CelebA
35425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064109.png,0,CelebA
4502,/content/drive/MyDrive/dataset/styleGAN1/035831.png,1,styleGAN1
6875,/content/drive/MyDrive/data/ffhq/real/28106.png,0,FFHQ
1281,/content/drive/MyDrive/dataset/styleGANone/048280.png,1,styleGAN1
2260,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096872.png,0,CelebA
25091,/content/drive/MyDrive/data/ffhq/real/08057.png,0,FFHQ
14833,/content/drive/MyDrive/dataset/styleGANtwo/005816.png,1,styleGAN2
4854,/content/drive/MyDrive/dataset/styleGANone/045854.png,1,styleGAN1
7764,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092509.png,0,CelebA
22057,/content/drive/MyDrive/data/ffhq/real/05845.png,0,FFHQ
7341,/content/drive/MyDrive/dataset/LFW/LFW_7630.jpg,0,LFW
236,/content/drive/MyDrive/dataset/styleGAN1/038750.png,1,styleGAN1
1192,/content/drive/MyDrive/dataset/LFW/LFW_13056.jpg,0,LFW
1456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098161.png,0,CelebA
12786,/content/drive/MyDrive/data/ffhq/real/22210.png,0,FFHQ
6502,/content/drive/MyDrive/dataset/styleGAN1/039350.png,1,styleGAN1
3190,/content/drive/MyDrive/dataset/styleGAN1/036655.png,1,styleGAN1
3981,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3038.png,1,CelebA_StarGAN
28773,/content/drive/MyDrive/data/ffhq/real/07497.png,0,FFHQ
24809,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074460.png,0,CelebA
2280,/content/drive/MyDrive/dataset/styleGAN1/036590.png,1,styleGAN1
40035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059700.png,0,CelebA
16356,/content/drive/MyDrive/data/ffhq/real/18645.png,0,FFHQ
17347,/content/drive/MyDrive/dataset/styleGANtwo/002356.png,1,styleGAN2
7440,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092314.png,0,CelebA
11953,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090343.png,0,CelebA
4528,/content/drive/MyDrive/dataset/styleGAN1/034454.png,1,styleGAN1
